Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
2016,1,31,7,2016-01-31,19790,DL,14685,SAV,"Savannah, GA",Georgia,34,10397,ATL,"Atlanta, GA",Georgia,34,1830,-6.00,0.00,-1,1800-1859,14.00,1950,-25.00,0.00,-2,1900-1959,0.00,,1.00,214.00,1,,,,,
2016,1,5,2,2016-01-05,20409,B6,12478,JFK,"New York, NY",New York,22,11697,FLL,"Fort Lauderdale, FL",Florida,33,2150,-2.00,0.00,-1,2100-2159,20.00,0054,6.00,0.00,0,0001-0559,0.00,,1.00,1069.00,5,,,,,
2016,1,16,6,2016-01-16,19805,AA,12953,LGA,"New York, NY",New York,22,13303,MIA,"Miami, FL",Florida,33,0640,150.00,1.00,10,0600-0659,20.00,0951,178.00,1.00,11,0900-0959,0.00,,1.00,1096.00,5,0.00,150.00,28.00,0.00,0.00
2016,1,14,4,2016-01-14,19790,DL,15016,STL,"St. Louis, MO",Missouri,64,10397,ATL,"Atlanta, GA",Georgia,34,1300,-7.00,0.00,-1,1300-1359,19.00,1535,-7.00,0.00,-1,1500-1559,0.00,,1.00,484.00,2,,,,,
2016,1,24,7,2016-01-24,19790,DL,11057,CLT,"Charlotte, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,0605,-6.00,0.00,-1,0600-0659,38.00,0721,-2.00,0.00,-1,0700-0759,0.00,,1.00,226.00,1,,,,,
2016,1,19,2,2016-01-19,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14893,SMF,"Sacramento, CA",California,91,0635,3.00,0.00,0,0600-0659,8.00,0805,2.00,0.00,0,0800-0859,0.00,,1.00,479.00,2,,,,,
2016,1,6,3,2016-01-06,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,10279,AMA,"Amarillo, TX",Texas,74,0855,27.00,1.00,1,0800-0859,11.00,1250,15.00,1.00,1,1200-1259,0.00,,1.00,758.00,4,0.00,0.00,0.00,0.00,15.00
2016,1,13,3,2016-01-13,20409,B6,15096,SYR,"Syracuse, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,1204,74.00,1.00,4,1200-1259,47.00,1459,113.00,1.00,7,1400-1459,0.00,,1.00,1053.00,5,0.00,62.00,39.00,0.00,12.00
2016,1,31,7,2016-01-31,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12339,IND,"Indianapolis, IN",Indiana,42,1345,0.00,0.00,0,1300-1359,12.00,1645,-4.00,0.00,-1,1600-1659,0.00,,1.00,755.00,4,,,,,
2016,1,19,2,2016-01-19,19805,AA,12478,JFK,"New York, NY",New York,22,14771,SFO,"San Francisco, CA",California,91,0815,-7.00,0.00,-1,0800-0859,21.00,1200,-21.00,0.00,-2,1200-1259,0.00,,1.00,2586.00,11,,,,,
2016,1,16,6,2016-01-16,20409,B6,12954,LGB,"Long Beach, CA",California,91,14771,SFO,"San Francisco, CA",California,91,0830,74.00,1.00,4,0800-0859,28.00,0957,108.00,1.00,7,0900-0959,0.00,,1.00,354.00,2,0.00,0.00,108.00,0.00,0.00
2016,1,26,2,2016-01-26,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0924,-5.00,0.00,-1,0900-0959,9.00,1120,-13.00,0.00,-1,1100-1159,0.00,,1.00,550.00,3,,,,,
2016,1,26,2,2016-01-26,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1355,-4.00,0.00,-1,1300-1359,14.00,1600,-16.00,0.00,-2,1600-1659,0.00,,1.00,666.00,3,,,,,
2016,1,6,3,2016-01-06,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1945,16.00,1.00,1,1900-1959,11.00,2250,9.00,0.00,0,2200-2259,0.00,,1.00,814.00,4,,,,,
2016,1,8,5,2016-01-08,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,12266,IAH,"Houston, TX",Texas,74,0955,-4.00,0.00,-1,0900-0959,15.00,1337,-15.00,0.00,-1,1300-1359,0.00,,1.00,1009.00,5,,,,,
2016,1,3,7,2016-01-03,20409,B6,12478,JFK,"New York, NY",New York,22,11292,DEN,"Denver, CO",Colorado,82,2031,-1.00,0.00,-1,2000-2059,37.00,2308,-15.00,0.00,-1,2300-2359,0.00,,1.00,1626.00,7,,,,,
2016,1,8,5,2016-01-08,19977,UA,12173,HNL,"Honolulu, HI",Hawaii,2,11292,DEN,"Denver, CO",Colorado,82,2050,2.00,0.00,0,2000-2059,16.00,0657,-36.00,0.00,-2,0600-0659,0.00,,1.00,3365.00,11,,,,,
2016,1,3,7,2016-01-03,20436,F9,13303,MIA,"Miami, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1925,26.00,1.00,1,1900-1959,39.00,2132,30.00,1.00,2,2100-2159,0.00,,1.00,594.00,3,13.00,0.00,17.00,0.00,0.00
2016,1,20,3,2016-01-20,19805,AA,12892,LAX,"Los Angeles, CA",California,91,13303,MIA,"Miami, FL",Florida,33,0035,1.00,0.00,0,0001-0559,19.00,0825,-5.00,0.00,-1,0800-0859,0.00,,1.00,2342.00,10,,,,,
2016,1,17,7,2016-01-17,19977,UA,14771,SFO,"San Francisco, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1115,8.00,0.00,0,1100-1159,34.00,1416,16.00,1.00,1,1400-1459,0.00,,1.00,651.00,3,0.00,0.00,16.00,0.00,0.00
2016,1,15,5,2016-01-15,19977,UA,11292,DEN,"Denver, CO",Colorado,82,13204,MCO,"Orlando, FL",Florida,33,0953,-4.00,0.00,-1,0900-0959,23.00,1526,-14.00,0.00,-1,1500-1559,0.00,,1.00,1546.00,7,,,,,
2016,1,17,7,2016-01-17,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,14108,PIA,"Peoria, IL",Illinois,41,1416,-6.00,0.00,-1,1400-1459,19.00,1514,-11.00,0.00,-1,1500-1559,0.00,,1.00,130.00,1,,,,,
2016,1,13,3,2016-01-13,19805,AA,14679,SAN,"San Diego, CA",California,91,13303,MIA,"Miami, FL",Florida,33,2210,-5.00,0.00,-1,2200-2259,13.00,0547,-11.00,0.00,-1,0001-0559,0.00,,1.00,2267.00,10,,,,,
2016,1,24,7,2016-01-24,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13303,MIA,"Miami, FL",Florida,33,1315,110.00,1.00,7,1300-1359,12.00,1718,95.00,1.00,6,1700-1759,0.00,,1.00,1197.00,5,60.00,0.00,0.00,0.00,35.00
2016,1,17,7,2016-01-17,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,1209,11.00,0.00,0,1200-1259,53.00,1419,33.00,1.00,2,1400-1459,0.00,,1.00,594.00,3,11.00,0.00,22.00,0.00,0.00
2016,1,4,1,2016-01-04,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14771,SFO,"San Francisco, CA",California,91,2120,60.00,1.00,4,2100-2159,12.00,2230,56.00,1.00,3,2200-2259,0.00,,1.00,651.00,3,0.00,0.00,56.00,0.00,0.00
2016,1,2,6,2016-01-02,19790,DL,14831,SJC,"San Jose, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,0615,98.00,1.00,6,0600-0659,15.00,0909,87.00,1.00,5,0900-0959,0.00,,1.00,584.00,3,87.00,0.00,0.00,0.00,0.00
2016,1,4,1,2016-01-04,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12278,ICT,"Wichita, KS",Kansas,62,1920,0.00,0.00,0,1900-1959,14.00,2054,-29.00,0.00,-2,2000-2059,0.00,,1.00,782.00,4,,,,,
2016,1,16,6,2016-01-16,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,14679,SAN,"San Diego, CA",California,91,1220,-3.00,0.00,-1,1200-1259,19.00,1425,-24.00,0.00,-2,1400-1459,0.00,,1.00,1892.00,8,,,,,
2016,1,2,6,2016-01-02,20416,NK,12898,LBE,"Latrobe, PA",Pennsylvania,23,13204,MCO,"Orlando, FL",Florida,33,1750,52.00,1.00,3,1700-1759,18.00,2014,48.00,1.00,3,2000-2059,0.00,,1.00,824.00,4,44.00,0.00,4.00,0.00,0.00
2016,1,20,3,2016-01-20,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11292,DEN,"Denver, CO",Colorado,82,1835,4.00,0.00,0,1800-1859,14.00,2105,-22.00,0.00,-2,2100-2159,0.00,,1.00,1558.00,7,,,,,
2016,1,10,7,2016-01-10,20366,EV,11612,EVV,"Evansville, IN",Indiana,42,10397,ATL,"Atlanta, GA",Georgia,34,0939,400.00,1.00,12,0900-0959,26.00,1204,409.00,1.00,12,1200-1259,0.00,,1.00,350.00,2,12.00,0.00,9.00,0.00,388.00
2016,1,28,4,2016-01-28,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11042,CLE,"Cleveland, OH",Ohio,44,1730,15.00,1.00,1,1700-1759,20.00,1833,4.00,0.00,0,1800-1859,0.00,,1.00,95.00,1,,,,,
2016,1,11,1,2016-01-11,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13930,ORD,"Chicago, IL",Illinois,41,0900,-3.00,0.00,-1,0900-0959,13.00,1130,-28.00,0.00,-2,1100-1159,0.00,,1.00,802.00,4,,,,,
2016,1,19,2,2016-01-19,19393,WN,11292,DEN,"Denver, CO",Colorado,82,12889,LAS,"Las Vegas, NV",Nevada,85,1955,0.00,0.00,0,1900-1959,5.00,2100,-27.00,0.00,-2,2100-2159,0.00,,1.00,628.00,3,,,,,
2016,1,22,5,2016-01-22,20409,B6,12451,JAX,"Jacksonville, FL",Florida,33,10721,BOS,"Boston, MA",Massachusetts,13,1230,19.00,1.00,1,1200-1259,14.00,1455,10.00,0.00,0,1400-1459,0.00,,1.00,1010.00,5,,,,,
2016,1,21,4,2016-01-21,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,12478,JFK,"New York, NY",New York,22,1120,9.00,0.00,0,1100-1159,21.00,1420,27.00,1.00,1,1400-1459,0.00,,1.00,1598.00,7,9.00,0.00,18.00,0.00,0.00
2016,1,9,6,2016-01-09,19393,WN,11278,DCA,"Washington, DC",Virginia,38,12191,HOU,"Houston, TX",Texas,74,0600,-5.00,0.00,-1,0600-0659,16.00,0845,-5.00,0.00,-1,0800-0859,0.00,,1.00,1218.00,5,,,,,
2016,1,28,4,2016-01-28,19393,WN,12339,IND,"Indianapolis, IN",Indiana,42,15304,TPA,"Tampa, FL",Florida,33,0700,-2.00,0.00,-1,0700-0759,11.00,0915,0.00,0.00,0,0900-0959,0.00,,1.00,837.00,4,,,,,
2016,1,14,4,2016-01-14,20366,EV,11617,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,1451,-5.00,0.00,-1,1400-1459,16.00,1635,-14.00,0.00,-1,1600-1659,0.00,,1.00,433.00,2,,,,,
2016,1,21,4,2016-01-21,19805,AA,11995,GSO,"Greensboro/High Point, NC",North Carolina,36,11057,CLT,"Charlotte, NC",North Carolina,36,0644,-6.00,0.00,-1,0600-0659,32.00,0753,2.00,0.00,0,0700-0759,0.00,,1.00,83.00,1,,,,,
2016,1,18,1,2016-01-18,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13198,MCI,"Kansas City, MO",Missouri,64,1500,1.00,0.00,0,1500-1559,12.00,1825,-3.00,0.00,-1,1800-1859,0.00,,1.00,1044.00,5,,,,,
2016,1,15,5,2016-01-15,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1430,3.00,0.00,0,1400-1459,19.00,1614,5.00,0.00,0,1600-1659,0.00,,1.00,416.00,2,,,,,
2016,1,25,1,2016-01-25,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14057,PDX,"Portland, OR",Oregon,92,1950,-5.00,0.00,-1,1900-1959,11.00,2210,-11.00,0.00,-1,2200-2259,0.00,,1.00,834.00,4,,,,,
2016,1,11,1,2016-01-11,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12892,LAX,"Los Angeles, CA",California,91,1933,-6.00,0.00,-1,1900-1959,12.00,2308,-46.00,0.00,-2,2300-2359,0.00,,1.00,2611.00,11,,,,,
2016,1,11,1,2016-01-11,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,0840,-5.00,0.00,-1,0800-0859,14.00,1654,-31.00,0.00,-2,1600-1659,0.00,,1.00,2354.00,10,,,,,
2016,1,27,3,2016-01-27,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,10821,BWI,"Baltimore, MD",Maryland,35,0935,-2.00,0.00,-1,0900-0959,20.00,1220,0.00,0.00,0,1200-1259,0.00,,1.00,611.00,3,,,,,
2016,1,13,3,2016-01-13,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,11433,DTW,"Detroit, MI",Michigan,43,1135,-12.00,0.00,-1,1100-1159,17.00,1438,-19.00,0.00,-2,1400-1459,0.00,,1.00,1127.00,5,,,,,
2016,1,19,2,2016-01-19,20304,OO,13184,MBS,"Saginaw/Bay City/Midland, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,1632,-10.00,0.00,-1,1600-1659,12.00,1650,-18.00,0.00,-2,1600-1659,0.00,,1.00,222.00,1,,,,,
2016,1,18,1,2016-01-18,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,11433,DTW,"Detroit, MI",Michigan,43,0800,-1.00,0.00,-1,0800-0859,13.00,1101,-9.00,0.00,-1,1100-1159,0.00,,1.00,1127.00,5,,,,,
2016,1,30,6,2016-01-30,20416,NK,13204,MCO,"Orlando, FL",Florida,33,11697,FLL,"Fort Lauderdale, FL",Florida,33,0836,3.00,0.00,0,0800-0859,13.00,0935,0.00,0.00,0,0900-0959,0.00,,1.00,177.00,1,,,,,
2016,1,11,1,2016-01-11,19805,AA,13303,MIA,"Miami, FL",Florida,33,11057,CLT,"Charlotte, NC",North Carolina,36,1720,-5.00,0.00,-1,1700-1759,23.00,1930,21.00,1.00,1,1900-1959,0.00,,1.00,650.00,3,0.00,0.00,21.00,0.00,0.00
2016,1,14,4,2016-01-14,20366,EV,10980,CHA,"Chattanooga, TN",Tennessee,54,11433,DTW,"Detroit, MI",Michigan,43,0730,186.00,1.00,12,0700-0759,8.00,0927,163.00,1.00,10,0900-0959,0.00,,1.00,505.00,3,163.00,0.00,0.00,0.00,0.00
2016,1,29,5,2016-01-29,19805,AA,13487,MSP,"Minneapolis, MN",Minnesota,63,11057,CLT,"Charlotte, NC",North Carolina,36,1352,-6.00,0.00,-1,1300-1359,13.00,1721,-4.00,0.00,-1,1700-1759,0.00,,1.00,930.00,4,,,,,
2016,1,14,4,2016-01-14,19805,AA,11433,DTW,"Detroit, MI",Michigan,43,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1339,52.00,1.00,3,1300-1359,11.00,1550,28.00,1.00,1,1500-1559,0.00,,1.00,986.00,4,28.00,0.00,0.00,0.00,0.00
2016,1,30,6,2016-01-30,19393,WN,13796,OAK,"Oakland, CA",California,91,10713,BOI,"Boise, ID",Idaho,83,0920,-2.00,0.00,-1,0900-0959,13.00,1150,-10.00,0.00,-1,1100-1159,0.00,,1.00,512.00,3,,,,,
2016,1,15,5,2016-01-15,20409,B6,12478,JFK,"New York, NY",New York,22,11697,FLL,"Fort Lauderdale, FL",Florida,33,0600,111.00,1.00,7,0600-0659,17.00,0908,103.00,1.00,6,0900-0959,0.00,,1.00,1069.00,5,103.00,0.00,0.00,0.00,0.00
2016,1,19,2,2016-01-19,19977,UA,10721,BOS,"Boston, MA",Massachusetts,13,12264,IAD,"Washington, DC",Virginia,38,0537,-4.00,0.00,-1,0001-0559,12.00,0729,-20.00,0.00,-2,0700-0759,0.00,,1.00,413.00,2,,,,,
2016,1,22,5,2016-01-22,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,15024,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,0804,-5.00,0.00,-1,0800-0859,12.00,0838,-9.00,0.00,-1,0800-0859,0.00,,1.00,68.00,1,,,,,
2016,1,22,5,2016-01-22,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,12278,ICT,"Wichita, KS",Kansas,62,2025,27.00,1.00,1,2000-2059,18.00,2225,12.00,0.00,0,2200-2259,0.00,,1.00,588.00,3,,,,,
2016,1,27,3,2016-01-27,20409,B6,14685,SAV,"Savannah, GA",Georgia,34,12478,JFK,"New York, NY",New York,22,1902,11.00,0.00,0,1900-1959,38.00,2102,25.00,1.00,1,2100-2159,0.00,,1.00,718.00,3,0.00,0.00,14.00,0.00,11.00
2016,1,20,3,2016-01-20,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14635,RSW,"Fort Myers, FL",Florida,33,0714,18.00,1.00,1,0700-0759,13.00,1107,-1.00,0.00,-1,1100-1159,0.00,,1.00,1120.00,5,,,,,
2016,1,2,6,2016-01-02,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11259,DAL,"Dallas, TX",Texas,74,1415,8.00,0.00,0,1400-1459,12.00,1645,-7.00,0.00,-1,1600-1659,0.00,,1.00,1209.00,5,,,,,
2016,1,8,5,2016-01-08,20304,OO,13486,MSO,"Missoula, MT",Montana,84,14869,SLC,"Salt Lake City, UT",Utah,87,1306,-2.00,0.00,-1,1300-1359,14.00,1435,-3.00,0.00,-1,1400-1459,0.00,,1.00,436.00,2,,,,,
2016,1,1,5,2016-01-01,19805,AA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,0655,-1.00,0.00,-1,0600-0659,10.00,1015,-7.00,0.00,-1,1000-1059,0.00,,1.00,964.00,4,,,,,
2016,1,5,2,2016-01-05,19805,AA,11278,DCA,"Washington, DC",Virginia,38,12953,LGA,"New York, NY",New York,22,2200,69.00,1.00,4,2200-2259,8.00,2306,54.00,1.00,3,2300-2359,0.00,,1.00,214.00,1,17.00,0.00,0.00,0.00,37.00
2016,1,4,1,2016-01-04,20304,OO,11193,CVG,"Cincinnati, OH",Kentucky,52,13487,MSP,"Minneapolis, MN",Minnesota,63,0930,-2.00,0.00,-1,0900-0959,32.00,1040,15.00,1.00,1,1000-1059,0.00,,1.00,596.00,3,0.00,0.00,15.00,0.00,0.00
2016,1,19,2,2016-01-19,19977,UA,11986,GRR,"Grand Rapids, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,0803,-3.00,0.00,-1,0800-0859,32.00,0813,-2.00,0.00,-1,0800-0859,0.00,,1.00,137.00,1,,,,,
2016,1,12,2,2016-01-12,19790,DL,15412,TYS,"Knoxville, TN",Tennessee,54,10397,ATL,"Atlanta, GA",Georgia,34,1200,0.00,0.00,0,1200-1259,13.00,1305,-13.00,0.00,-1,1300-1359,0.00,,1.00,152.00,1,,,,,
2016,1,27,3,2016-01-27,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,11697,FLL,"Fort Lauderdale, FL",Florida,33,0935,-11.00,0.00,-1,0900-0959,16.00,1306,17.00,1.00,1,1300-1359,0.00,,1.00,1237.00,5,0.00,0.00,17.00,0.00,0.00
2016,1,10,7,2016-01-10,20409,B6,12954,LGB,"Long Beach, CA",California,91,14747,SEA,"Seattle, WA",Washington,93,1827,16.00,1.00,1,1800-1859,9.00,2109,5.00,0.00,0,2100-2159,0.00,,1.00,965.00,4,,,,,
2016,1,11,1,2016-01-11,20436,F9,13342,MKE,"Milwaukee, WI",Wisconsin,45,11292,DEN,"Denver, CO",Colorado,82,1925,10.00,0.00,0,1900-1959,33.00,2109,17.00,1.00,1,2100-2159,0.00,,1.00,896.00,4,0.00,6.00,11.00,0.00,0.00
2016,1,31,7,2016-01-31,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,11292,DEN,"Denver, CO",Colorado,82,1206,-7.00,0.00,-1,1200-1259,18.00,1439,-13.00,0.00,-1,1400-1459,0.00,,1.00,1605.00,7,,,,,
2016,1,23,6,2016-01-23,19790,DL,12889,LAS,"Las Vegas, NV",Nevada,85,14747,SEA,"Seattle, WA",Washington,93,0730,1.00,0.00,0,0700-0759,16.00,1017,-19.00,0.00,-2,1000-1059,0.00,,1.00,867.00,4,,,,,
2016,1,18,1,2016-01-18,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,13796,OAK,"Oakland, CA",California,91,0835,54.00,1.00,3,0800-0859,8.00,1145,38.00,1.00,2,1100-1159,0.00,,1.00,2447.00,10,38.00,0.00,0.00,0.00,0.00
2016,1,28,4,2016-01-28,20366,EV,11982,GRK,"Killeen, TX",Texas,74,12266,IAH,"Houston, TX",Texas,74,1557,-13.00,0.00,-1,1500-1559,12.00,1700,-21.00,0.00,-2,1700-1759,0.00,,1.00,166.00,1,,,,,
2016,1,29,5,2016-01-29,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,10423,AUS,"Austin, TX",Texas,74,0850,-3.00,0.00,-1,0800-0859,10.00,1140,-28.00,0.00,-2,1100-1159,0.00,,1.00,972.00,4,,,,,
2016,1,9,6,2016-01-09,19805,AA,12892,LAX,"Los Angeles, CA",California,91,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1335,-2.00,0.00,-1,1300-1359,12.00,1839,-7.00,0.00,-1,1800-1859,0.00,,1.00,1235.00,5,,,,,
2016,1,6,3,2016-01-06,19790,DL,15304,TPA,"Tampa, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1445,-9.00,0.00,-1,1400-1459,26.00,1619,-14.00,0.00,-1,1600-1659,0.00,,1.00,406.00,2,,,,,
2016,1,30,6,2016-01-30,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14057,PDX,"Portland, OR",Oregon,92,2120,24.00,1.00,1,2100-2159,10.00,2310,14.00,0.00,0,2300-2359,0.00,,1.00,1009.00,5,,,,,
2016,1,10,7,2016-01-10,19805,AA,12953,LGA,"New York, NY",New York,22,11278,DCA,"Washington, DC",Virginia,38,1200,2.00,0.00,0,1200-1259,15.00,1326,-14.00,0.00,-1,1300-1359,0.00,,1.00,214.00,1,,,,,
2016,1,26,2,2016-01-26,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1120,-6.00,0.00,-1,1100-1159,14.00,1212,-8.00,0.00,-1,1200-1259,0.00,,1.00,130.00,1,,,,,
2016,1,4,1,2016-01-04,19393,WN,13796,OAK,"Oakland, CA",California,91,14908,SNA,"Santa Ana, CA",California,91,0605,17.00,1.00,1,0600-0659,9.00,0735,3.00,0.00,0,0700-0759,0.00,,1.00,371.00,2,,,,,
2016,1,16,6,2016-01-16,20409,B6,12478,JFK,"New York, NY",New York,22,12264,IAD,"Washington, DC",Virginia,38,0958,-4.00,0.00,-1,0900-0959,15.00,1116,-19.00,0.00,-2,1100-1159,0.00,,1.00,228.00,1,,,,,
2016,1,4,1,2016-01-04,19393,WN,11292,DEN,"Denver, CO",Colorado,82,13232,MDW,"Chicago, IL",Illinois,41,1920,49.00,1.00,3,1900-1959,10.00,2230,44.00,1.00,2,2200-2259,0.00,,1.00,895.00,4,0.00,0.00,0.00,0.00,44.00
2016,1,8,5,2016-01-08,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14679,SAN,"San Diego, CA",California,91,0710,-5.00,0.00,-1,0700-0759,15.00,0934,-30.00,0.00,-2,0900-0959,0.00,,1.00,1723.00,7,,,,,
2016,1,27,3,2016-01-27,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15304,TPA,"Tampa, FL",Florida,33,2050,-4.00,0.00,-1,2000-2059,16.00,2217,-7.00,0.00,-1,2200-2259,0.00,,1.00,406.00,2,,,,,
2016,1,29,5,2016-01-29,19393,WN,10721,BOS,"Boston, MA",Massachusetts,13,10821,BWI,"Baltimore, MD",Maryland,35,0805,-6.00,0.00,-1,0800-0859,19.00,0950,-23.00,0.00,-2,0900-0959,0.00,,1.00,369.00,2,,,,,
2016,1,29,5,2016-01-29,19805,AA,11057,CLT,"Charlotte, NC",North Carolina,36,11995,GSO,"Greensboro/High Point, NC",North Carolina,36,2015,-4.00,0.00,-1,2000-2059,25.00,2106,0.00,0.00,0,2100-2159,0.00,,1.00,83.00,1,,,,,
2016,1,19,2,2016-01-19,20409,B6,14524,RIC,"Richmond, VA",Virginia,38,10721,BOS,"Boston, MA",Massachusetts,13,1948,-18.00,0.00,-2,1900-1959,9.00,2115,-28.00,0.00,-2,2100-2159,0.00,,1.00,474.00,2,,,,,
2016,1,20,3,2016-01-20,20304,OO,14262,PSP,"Palm Springs, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,0620,-7.00,0.00,-1,0600-0659,13.00,0906,-6.00,0.00,-1,0900-0959,0.00,,1.00,541.00,3,,,,,
2016,1,1,5,2016-01-01,19393,WN,14683,SAT,"San Antonio, TX",Texas,74,14107,PHX,"Phoenix, AZ",Arizona,81,1330,-2.00,0.00,-1,1300-1359,10.00,1455,-2.00,0.00,-1,1400-1459,0.00,,1.00,843.00,4,,,,,
2016,1,5,2,2016-01-05,21171,VX,12889,LAS,"Las Vegas, NV",Nevada,85,12892,LAX,"Los Angeles, CA",California,91,1815,134.00,1.00,8,1800-1859,46.00,1925,175.00,1.00,11,1900-1959,0.00,,1.00,236.00,1,0.00,0.00,45.00,0.00,130.00
2016,1,12,2,2016-01-12,20409,B6,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,10721,BOS,"Boston, MA",Massachusetts,13,0920,-1.00,0.00,-1,0900-0959,12.00,1103,-3.00,0.00,-1,1100-1159,0.00,,1.00,612.00,3,,,,,
2016,1,26,2,2016-01-26,19393,WN,13871,OMA,"Omaha, NE",Nebraska,65,15016,STL,"St. Louis, MO",Missouri,64,0605,-3.00,0.00,-1,0600-0659,13.00,0735,-9.00,0.00,-1,0700-0759,0.00,,1.00,342.00,2,,,,,
2016,1,29,5,2016-01-29,20304,OO,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,14771,SFO,"San Francisco, CA",California,91,1903,47.00,1.00,3,1900-1959,27.00,2114,55.00,1.00,3,2100-2159,0.00,,1.00,1464.00,6,0.00,0.00,55.00,0.00,0.00
2016,1,27,3,2016-01-27,19805,AA,14908,SNA,"Santa Ana, CA",California,91,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,0730,-8.00,0.00,-1,0700-0759,8.00,1228,-9.00,0.00,-1,1200-1259,0.00,,1.00,1205.00,5,,,,,
2016,1,4,1,2016-01-04,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12889,LAS,"Las Vegas, NV",Nevada,85,0750,4.00,0.00,0,0700-0759,9.00,0845,-13.00,0.00,-1,0800-0859,0.00,,1.00,1067.00,5,,,,,
2016,1,20,3,2016-01-20,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,15919,XNA,"Fayetteville, AR",Arkansas,71,2058,5.00,0.00,0,2000-2059,10.00,2202,-9.00,0.00,-1,2200-2259,0.00,,1.00,589.00,3,,,,,
