Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrTimeBlk,Flights,Distance,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure,Imputed Precipitation
2016,1,29,5,2016-01-29,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,1750,-4.0,0.0,1700-1759,21.0,1829,-10.0,0.0,1800-1859,1.0,425.0,46.29,57.0,38.0,20.0,0.425,28.95,1.0
2016,1,6,3,2016-01-06,DL,ATL,"Atlanta, GA",Georgia,34,LIT,"Little Rock, AR",Arkansas,71,1931,-4.0,0.0,1900-1959,16.0,2016,-20.0,0.0,2000-2059,1.0,453.0,36.63,44.0,26.0,18.0,0.16499999999999998,29.36,1.0
2016,1,21,4,2016-01-21,WN,LAX,"Los Angeles, CA",California,91,DAL,"Dallas, TX",Texas,74,820,-3.0,0.0,0800-0859,6.0,1315,-8.0,0.0,1300-1359,1.0,1246.0,58.97,75.0,51.0,14.0,0.01,30.06,0.0
2016,1,13,3,2016-01-13,B6,BOS,"Boston, MA",Massachusetts,13,FLL,"Fort Lauderdale, FL",Florida,33,1309,-9.0,0.0,1300-1359,20.0,1644,-1.0,0.0,1600-1659,1.0,1237.0,26.38,33.0,22.0,29.0,0.030000000000000002,29.91,1.0
2016,1,11,1,2016-01-11,AA,DTW,"Detroit, MI",Michigan,43,PHL,"Philadelphia, PA",Pennsylvania,23,2025,-8.0,0.0,2000-2059,41.0,2208,0.0,0.0,2200-2259,1.0,453.0,14.62,19.0,11.0,23.0,0.16,29.4,0.0
2016,1,25,1,2016-01-25,AA,ORD,"Chicago, IL",Illinois,41,DFW,"Dallas/Fort Worth, TX",Texas,74,1155,9.0,0.0,1100-1159,20.0,1430,7.0,0.0,1400-1459,1.0,802.0,34.7,41.0,25.0,18.0,0.1,29.2,1.0
2016,1,31,7,2016-01-31,AA,PHX,"Phoenix, AZ",Arizona,81,FAT,"Fresno, CA",California,91,1059,-4.0,0.0,1000-1059,12.0,1147,-11.0,0.0,1100-1159,1.0,493.0,61.78,74.0,50.0,29.0,0.38,28.71,1.0
2016,1,15,5,2016-01-15,DL,ATL,"Atlanta, GA",Georgia,34,PHX,"Phoenix, AZ",Arizona,81,2112,16.0,1.0,2100-2159,28.0,2334,5.0,0.0,2300-2359,1.0,1587.0,44.89,51.0,40.0,20.0,0.5,28.88,0.0
2016,1,26,2,2016-01-26,DL,ATL,"Atlanta, GA",Georgia,34,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1050,0.0,0.0,1000-1059,18.0,1244,-9.0,0.0,1200-1259,1.0,545.0,49.63,61.0,40.0,13.0,0.12000000000000001,29.11,1.0
2016,1,16,6,2016-01-16,EV,ORD,"Chicago, IL",Illinois,41,GRR,"Grand Rapids, MI",Michigan,43,735,7.0,0.0,0700-0759,10.0,935,-9.0,0.0,0900-0959,1.0,137.0,24.97,30.0,9.0,18.0,0.01,29.26,0.0
2016,1,3,7,2016-01-03,B6,JFK,"New York, NY",New York,22,JAX,"Jacksonville, FL",Florida,33,740,-4.0,0.0,0700-0759,27.0,1019,-1.0,0.0,1000-1059,1.0,828.0,41.04,48.0,36.0,21.0,0.45,29.95,1.0
2016,1,21,4,2016-01-21,DL,MSP,"Minneapolis, MN",Minnesota,63,BOI,"Boise, ID",Idaho,83,1951,8.0,0.0,1900-1959,9.0,2204,-21.0,0.0,2200-2259,1.0,1142.0,21.54,24.0,21.0,10.0,0.37,29.49,1.0
2016,1,29,5,2016-01-29,DL,CVG,"Cincinnati, OH",Kentucky,52,BOS,"Boston, MA",Massachusetts,13,1600,0.0,0.0,1600-1659,13.0,1804,2.0,0.0,1800-1859,1.0,752.0,34.23,40.0,29.0,14.0,0.7849999999999999,29.05,1.0
2016,1,1,5,2016-01-01,NK,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,947,-4.0,0.0,0900-0959,11.0,1600,-29.0,0.0,1600-1659,1.0,1744.0,54.75,65.0,44.0,12.0,0.04,30.02,1.0
2016,1,19,2,2016-01-19,AA,JFK,"New York, NY",New York,22,MCO,"Orlando, FL",Florida,33,1800,-6.0,0.0,1800-1859,18.0,2101,-15.0,0.0,2100-2159,1.0,944.0,24.67,31.0,18.0,29.0,0.165,30.14,1.0
2016,1,18,1,2016-01-18,AA,BWI,"Baltimore, MD",Maryland,35,DFW,"Dallas/Fort Worth, TX",Texas,74,1810,-6.0,0.0,1800-1859,12.0,2052,-22.0,0.0,2000-2059,1.0,1217.0,20.63,31.0,15.0,24.0,0.05,30.05,0.0
2016,1,19,2,2016-01-19,AA,SMF,"Sacramento, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,710,-3.0,0.0,0700-0759,12.0,1235,-18.0,0.0,1200-1259,1.0,1431.0,55.64,62.0,52.0,35.0,0.05,30.15,0.0
2016,1,20,3,2016-01-20,NK,FLL,"Fort Lauderdale, FL",Florida,33,MCO,"Orlando, FL",Florida,33,2005,11.0,0.0,2000-2059,12.0,2105,6.0,0.0,2100-2159,1.0,177.0,61.92,72.0,52.0,14.0,0.02,30.28,1.0
2016,1,18,1,2016-01-18,WN,BWI,"Baltimore, MD",Maryland,35,ORF,"Norfolk, VA",Virginia,38,835,-1.0,0.0,0800-0859,8.0,930,-13.0,0.0,0900-0959,1.0,159.0,20.63,31.0,15.0,24.0,0.05,30.05,0.0
2016,1,6,3,2016-01-06,B6,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1845,-9.0,0.0,1800-1859,22.0,2157,-13.0,0.0,2100-2159,1.0,867.0,30.58,36.0,21.0,13.0,0.02,29.61,1.0
2016,1,29,5,2016-01-29,WN,ATL,"Atlanta, GA",Georgia,34,BWI,"Baltimore, MD",Maryland,35,1910,4.0,0.0,1900-1959,10.0,2055,-3.0,0.0,2000-2059,1.0,577.0,46.29,57.0,38.0,20.0,0.425,28.95,1.0
2016,1,11,1,2016-01-11,UA,FLL,"Fort Lauderdale, FL",Florida,33,ORD,"Chicago, IL",Illinois,41,1232,111.0,1.0,1200-1259,20.0,1458,83.0,1.0,1400-1459,1.0,1182.0,64.71,72.0,59.0,13.0,0.04,30.15,0.0
2016,1,4,1,2016-01-04,WN,MCO,"Orlando, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1820,-3.0,0.0,1800-1859,15.0,2030,-10.0,0.0,2000-2059,1.0,787.0,55.25,64.0,48.0,17.0,0.14,30.05,0.0
2016,1,6,3,2016-01-06,AA,ORD,"Chicago, IL",Illinois,41,MCO,"Orlando, FL",Florida,33,1215,-8.0,0.0,1200-1259,11.0,1558,-15.0,0.0,1500-1559,1.0,1005.0,30.58,36.0,21.0,13.0,0.02,29.61,1.0
2016,1,10,7,2016-01-10,WN,HOU,"Houston, TX",Texas,74,MAF,"Midland/Odessa, TX",Texas,74,1705,-4.0,0.0,1700-1759,10.0,1835,-11.0,0.0,1800-1859,1.0,441.0,44.19,52.0,39.0,17.0,0.6849999999999999,30.29,1.0
2016,1,1,5,2016-01-01,AA,ORD,"Chicago, IL",Illinois,41,STL,"St. Louis, MO",Missouri,64,858,-5.0,0.0,0800-0859,26.0,1015,-9.0,0.0,1000-1059,1.0,258.0,24.75,30.0,19.0,21.0,0.02,29.49,0.0
2016,1,2,6,2016-01-02,OO,LAX,"Los Angeles, CA",California,91,MSP,"Minneapolis, MN",Minnesota,63,1745,3.0,0.0,1700-1759,19.0,2334,-4.0,0.0,2300-2359,1.0,1535.0,55.38,63.0,49.0,10.0,0.7050000000000001,29.97,1.0
2016,1,2,6,2016-01-02,EV,EWR,"Newark, NJ",New Jersey,21,CLT,"Charlotte, NC",North Carolina,36,846,3.0,0.0,0800-0859,28.0,1055,1.0,0.0,1000-1059,1.0,529.0,35.38,41.0,31.0,16.0,0.085,30.09,1.0
2016,1,9,6,2016-01-09,AA,MCO,"Orlando, FL",Florida,33,MIA,"Miami, FL",Florida,33,1600,29.0,1.0,1600-1659,15.0,1712,17.0,1.0,1700-1759,1.0,192.0,63.45,71.0,58.0,8.0,0.24,29.84,0.0
2016,1,11,1,2016-01-11,EV,IAH,"Houston, TX",Texas,74,MOB,"Mobile, AL",Alabama,51,717,-5.0,0.0,0700-0759,11.0,840,-15.0,0.0,0800-0859,1.0,427.0,43.29,56.0,33.0,7.0,0.065,30.18,1.0
2016,1,2,6,2016-01-02,EV,ATL,"Atlanta, GA",Georgia,34,GNV,"Gainesville, FL",Florida,33,1105,-2.0,0.0,1100-1159,27.0,1224,-3.0,0.0,1200-1259,1.0,300.0,39.67,46.0,35.0,17.0,0.595,29.18,1.0
2016,1,5,2,2016-01-05,DL,ATL,"Atlanta, GA",Georgia,34,TYS,"Knoxville, TN",Tennessee,54,1735,-2.0,0.0,1700-1759,10.0,1827,-11.0,0.0,1800-1859,1.0,152.0,34.5,43.0,26.0,13.0,0.04,29.41,1.0
2016,1,12,2,2016-01-12,AA,LAX,"Los Angeles, CA",California,91,IAD,"Washington, DC",Virginia,38,820,-6.0,0.0,0800-0859,11.0,1611,-15.0,0.0,1600-1659,1.0,2288.0,55.25,67.0,46.0,20.0,0.15,30.1,1.0
2016,1,11,1,2016-01-11,EV,LGA,"New York, NY",New York,22,RDU,"Raleigh/Durham, NC",North Carolina,36,1429,-6.0,0.0,1400-1459,17.0,1627,-27.0,0.0,1600-1659,1.0,431.0,33.17,40.0,28.0,22.0,0.79,30.1,0.0
2016,1,21,4,2016-01-21,DL,LAX,"Los Angeles, CA",California,91,OGG,"Kahului, HI",Hawaii,2,1730,-1.0,0.0,1700-1759,13.0,2123,4.0,0.0,2100-2159,1.0,2486.0,58.97,75.0,51.0,14.0,0.01,30.06,0.0
2016,1,26,2,2016-01-26,WN,MSP,"Minneapolis, MN",Minnesota,63,ATL,"Atlanta, GA",Georgia,34,1515,-5.0,0.0,1500-1559,14.0,1840,-2.0,0.0,1800-1859,1.0,907.0,24.54,27.0,20.0,21.0,0.05,29.28,0.0
2016,1,5,2,2016-01-05,AA,PHL,"Philadelphia, PA",Pennsylvania,23,BOS,"Boston, MA",Massachusetts,13,1315,-6.0,0.0,1300-1359,13.0,1428,-4.0,0.0,1400-1459,1.0,280.0,22.25,32.0,13.0,18.0,0.38,30.65,1.0
2016,1,12,2,2016-01-12,DL,ATL,"Atlanta, GA",Georgia,34,SDF,"Louisville, KY",Kentucky,52,2054,30.0,1.0,2000-2059,18.0,2220,19.0,1.0,2200-2259,1.0,321.0,40.63,53.0,28.0,21.0,0.51,29.09,1.0
2016,1,29,5,2016-01-29,OO,LAX,"Los Angeles, CA",California,91,SAN,"San Diego, CA",California,91,911,-1.0,0.0,0900-0959,24.0,1011,-3.0,0.0,1000-1059,1.0,109.0,58.85,66.0,51.0,9.0,0.025,29.97,1.0
2016,1,11,1,2016-01-11,DL,TPA,"Tampa, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1145,-4.0,0.0,1100-1159,17.0,1325,-13.0,0.0,1300-1359,1.0,406.0,51.33,60.0,44.0,14.0,0.15,30.23,1.0
2016,1,28,4,2016-01-28,DL,MSP,"Minneapolis, MN",Minnesota,63,ATL,"Atlanta, GA",Georgia,34,525,-5.0,0.0,0001-0559,12.0,857,-17.0,0.0,0800-0859,1.0,907.0,30.48,37.0,19.0,23.0,0.08,29.03,1.0
2016,1,3,7,2016-01-03,UA,IAD,"Washington, DC",Virginia,38,DEN,"Denver, CO",Colorado,82,1006,-6.0,0.0,1000-1059,13.0,1222,-38.0,0.0,1200-1259,1.0,1452.0,36.96,54.0,24.0,20.0,0.46499999999999997,29.65,1.0
2016,1,24,7,2016-01-24,AA,CLT,"Charlotte, NC",North Carolina,36,MEM,"Memphis, TN",Tennessee,54,1959,0.0,0.0,1900-1959,24.0,2052,-5.0,0.0,2000-2059,1.0,511.0,34.88,47.0,21.0,7.0,0.04,29.38,1.0
2016,1,31,7,2016-01-31,EV,EWR,"Newark, NJ",New Jersey,21,JAX,"Jacksonville, FL",Florida,33,1025,-7.0,0.0,1000-1059,14.0,1308,-23.0,0.0,1300-1359,1.0,820.0,40.96,54.0,31.0,8.0,0.065,29.97,1.0
2016,1,7,4,2016-01-07,WN,DAL,"Dallas, TX",Texas,74,HOU,"Houston, TX",Texas,74,1530,34.0,1.0,1500-1559,14.0,1635,28.0,1.0,1600-1659,1.0,239.0,51.36,64.0,47.0,14.0,1.23,29.43,0.0
2016,1,29,5,2016-01-29,DL,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,840,59.0,1.0,0800-0859,16.0,1713,47.0,1.0,1700-1759,1.0,2475.0,58.85,66.0,51.0,9.0,0.025,29.97,1.0
2016,1,12,2,2016-01-12,AA,FLL,"Fort Lauderdale, FL",Florida,33,PHL,"Philadelphia, PA",Pennsylvania,23,1926,-2.0,0.0,1900-1959,14.0,2205,-14.0,0.0,2200-2259,1.0,992.0,60.68,67.0,58.0,12.0,0.25,30.16,0.0
2016,1,18,1,2016-01-18,B6,LGA,"New York, NY",New York,22,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1050,4.0,0.0,1000-1059,42.0,1351,45.0,1.0,1300-1359,1.0,1035.0,26.19,33.0,20.0,26.0,0.05,29.97,0.0
2016,1,30,6,2016-01-30,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LGA,"New York, NY",New York,22,1710,0.0,0.0,1700-1759,13.0,2126,-9.0,0.0,2100-2159,1.0,1389.0,61.75,76.0,45.0,23.0,0.015,29.2,1.0
2016,1,3,7,2016-01-03,WN,MDW,"Chicago, IL",Illinois,41,PHL,"Philadelphia, PA",Pennsylvania,23,600,-3.0,0.0,0600-0659,17.0,855,-4.0,0.0,0800-0859,1.0,668.0,28.27,31.0,24.0,20.0,0.035,29.61,1.0
2016,1,13,3,2016-01-13,DL,ATL,"Atlanta, GA",Georgia,34,MSY,"New Orleans, LA",Louisiana,72,1925,-2.0,0.0,1900-1959,16.0,2008,-18.0,0.0,2000-2059,1.0,425.0,39.33,50.0,30.0,14.0,0.07,29.16,1.0
2016,1,6,3,2016-01-06,AA,LGA,"New York, NY",New York,22,DCA,"Washington, DC",Virginia,38,800,17.0,1.0,0800-0859,31.0,928,9.0,0.0,0900-0959,1.0,214.0,34.25,42.0,27.0,12.0,0.015,30.57,1.0
2016,1,12,2,2016-01-12,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MSY,"New Orleans, LA",Louisiana,72,1020,-3.0,0.0,1000-1059,15.0,1145,-1.0,0.0,1100-1159,1.0,447.0,46.83,62.0,33.0,10.0,0.27,29.66,1.0
2016,1,11,1,2016-01-11,WN,LAS,"Las Vegas, NV",Nevada,85,OAK,"Oakland, CA",California,91,1345,6.0,0.0,1300-1359,10.0,1515,-5.0,0.0,1500-1559,1.0,407.0,43.63,51.0,37.0,9.0,0.01,28.05,1.0
2016,1,13,3,2016-01-13,B6,BOS,"Boston, MA",Massachusetts,13,BUF,"Buffalo, NY",New York,22,612,-11.0,0.0,0600-0659,33.0,751,-4.0,0.0,0700-0759,1.0,395.0,26.38,33.0,22.0,29.0,0.030000000000000002,29.91,1.0
2016,1,13,3,2016-01-13,AA,BOS,"Boston, MA",Massachusetts,13,DCA,"Washington, DC",Virginia,38,1200,-7.0,0.0,1200-1259,11.0,1337,-26.0,0.0,1300-1359,1.0,399.0,26.38,33.0,22.0,29.0,0.030000000000000002,29.91,1.0
2016,1,20,3,2016-01-20,DL,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,1059,-5.0,0.0,1000-1059,21.0,1354,-35.0,0.0,1300-1359,1.0,762.0,33.29,37.0,30.0,26.0,0.1,30.2,1.0
2016,1,11,1,2016-01-11,WN,STL,"St. Louis, MO",Missouri,64,OMA,"Omaha, NE",Nebraska,65,2120,-3.0,0.0,2100-2159,7.0,2240,-11.0,0.0,2200-2259,1.0,342.0,30.61,42.0,15.0,32.0,0.01,29.56,1.0
2016,1,8,5,2016-01-08,UA,EWR,"Newark, NJ",New Jersey,21,LAX,"Los Angeles, CA",California,91,900,30.0,1.0,0900-0959,25.0,1230,-5.0,0.0,1200-1259,1.0,2454.0,39.23,45.0,30.0,13.0,0.02,30.21,1.0
2016,1,16,6,2016-01-16,AA,CLT,"Charlotte, NC",North Carolina,36,LAX,"Los Angeles, CA",California,91,730,-2.0,0.0,0700-0759,13.0,1002,-11.0,0.0,1000-1059,1.0,2125.0,49.41,60.0,42.0,13.0,0.16,29.03,1.0
2016,1,26,2,2016-01-26,WN,LAS,"Las Vegas, NV",Nevada,85,PHX,"Phoenix, AZ",Arizona,81,815,-4.0,0.0,0800-0859,13.0,1025,-11.0,0.0,1000-1059,1.0,255.0,49.17,58.0,43.0,17.0,0.12,28.09,1.0
2016,1,7,4,2016-01-07,WN,DAL,"Dallas, TX",Texas,74,DTW,"Detroit, MI",Michigan,43,1540,4.0,0.0,1500-1559,11.0,1915,-7.0,0.0,1900-1959,1.0,981.0,51.36,64.0,47.0,14.0,1.23,29.43,0.0
2016,1,19,2,2016-01-19,WN,OAK,"Oakland, CA",California,91,LAX,"Los Angeles, CA",California,91,1855,-1.0,0.0,1800-1859,9.0,2010,-4.0,0.0,2000-2059,1.0,337.0,56.66,61.0,52.0,28.0,0.5650000000000001,30.21,1.0
2016,1,18,1,2016-01-18,OO,ORD,"Chicago, IL",Illinois,41,MKE,"Milwaukee, WI",Wisconsin,45,835,14.0,0.0,0800-0859,18.0,926,5.0,0.0,0900-0959,1.0,67.0,1.46,7.0,-4.0,18.0,0.11,29.63,1.0
2016,1,16,6,2016-01-16,UA,EWR,"Newark, NJ",New Jersey,21,LAS,"Las Vegas, NV",Nevada,85,1110,-5.0,0.0,1100-1159,14.0,1406,-30.0,0.0,1400-1459,1.0,2227.0,45.97,53.0,42.0,18.0,0.24,29.75,0.0
2016,1,12,2,2016-01-12,DL,ATL,"Atlanta, GA",Georgia,34,RSW,"Fort Myers, FL",Florida,33,1510,1.0,0.0,1500-1559,14.0,1654,-10.0,0.0,1600-1659,1.0,515.0,40.63,53.0,28.0,21.0,0.51,29.09,1.0
2016,1,11,1,2016-01-11,WN,DAL,"Dallas, TX",Texas,74,MCI,"Kansas City, MO",Missouri,64,1550,-3.0,0.0,1500-1559,9.0,1720,-4.0,0.0,1700-1759,1.0,460.0,39.17,49.0,31.0,8.0,0.01,29.77,1.0
2016,1,14,4,2016-01-14,UA,LGA,"New York, NY",New York,22,IAH,"Houston, TX",Texas,74,959,32.0,1.0,0900-0959,21.0,1328,-1.0,0.0,1300-1359,1.0,1416.0,31.79,39.0,24.0,17.0,0.04,29.97,1.0
2016,1,12,2,2016-01-12,DL,LAX,"Los Angeles, CA",California,91,ATL,"Atlanta, GA",Georgia,34,930,19.0,1.0,0900-0959,14.0,1650,9.0,0.0,1600-1659,1.0,1947.0,55.25,67.0,46.0,20.0,0.15,30.1,1.0
2016,1,6,3,2016-01-06,DL,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,1659,0.0,0.0,1600-1659,14.0,1955,-43.0,0.0,1900-1959,1.0,762.0,34.25,42.0,27.0,12.0,0.015,30.57,1.0
2016,1,9,6,2016-01-09,DL,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1730,-4.0,0.0,1700-1759,11.0,1913,-20.0,0.0,1900-1959,1.0,404.0,63.45,71.0,58.0,8.0,0.24,29.84,0.0
2016,1,26,2,2016-01-26,DL,LAX,"Los Angeles, CA",California,91,DTW,"Detroit, MI",Michigan,43,910,-5.0,0.0,0900-0959,16.0,1643,-5.0,0.0,1600-1659,1.0,1979.0,59.79,70.0,50.0,14.0,0.034999999999999996,30.11,1.0
2016,1,15,5,2016-01-15,WN,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,1115,23.0,1.0,1100-1159,21.0,1445,14.0,0.0,1400-1459,1.0,1024.0,42.03,47.0,35.0,10.0,0.03,29.55,1.0
2016,1,29,5,2016-01-29,AA,CLT,"Charlotte, NC",North Carolina,36,PHX,"Phoenix, AZ",Arizona,81,1745,-3.0,0.0,1700-1759,16.0,2025,-16.0,0.0,2000-2059,1.0,1773.0,43.0,58.0,31.0,16.0,0.08,29.26,1.0
2016,1,28,4,2016-01-28,WN,LAS,"Las Vegas, NV",Nevada,85,SAT,"San Antonio, TX",Texas,74,1755,-4.0,0.0,1700-1759,11.0,2230,-10.0,0.0,2200-2259,1.0,1069.0,51.5,63.0,42.0,7.0,0.245,27.96,1.0
2016,1,7,4,2016-01-07,WN,MDW,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,730,-5.0,0.0,0700-0759,7.0,1040,-14.0,0.0,1000-1059,1.0,861.0,39.58,43.0,36.0,10.0,0.02,29.49,1.0
2016,1,21,4,2016-01-21,B6,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,1312,-8.0,0.0,1300-1359,19.0,2128,5.0,0.0,2100-2159,1.0,2475.0,58.97,75.0,51.0,14.0,0.01,30.06,0.0
2016,1,13,3,2016-01-13,WN,BWI,"Baltimore, MD",Maryland,35,RSW,"Fort Myers, FL",Florida,33,1325,5.0,0.0,1300-1359,9.0,1610,3.0,0.0,1600-1659,1.0,919.0,23.63,28.0,19.0,22.0,0.035,30.03,1.0
2016,1,27,3,2016-01-27,WN,MCO,"Orlando, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1120,-6.0,0.0,1100-1159,18.0,1325,-6.0,0.0,1300-1359,1.0,787.0,65.37,67.0,64.0,12.0,1.02,29.97,0.0
2016,1,20,3,2016-01-20,AA,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,1845,5.0,0.0,1800-1859,10.0,2159,-7.0,0.0,2100-2159,1.0,867.0,16.91,22.0,13.0,8.0,0.2,29.62,0.0
2016,1,29,5,2016-01-29,OO,LAX,"Los Angeles, CA",California,91,AUS,"Austin, TX",Texas,74,1856,-6.0,0.0,1800-1859,18.0,2349,-7.0,0.0,2300-2359,1.0,1242.0,58.85,66.0,51.0,9.0,0.025,29.97,1.0
2016,1,27,3,2016-01-27,DL,ATL,"Atlanta, GA",Georgia,34,CLT,"Charlotte, NC",North Carolina,36,850,-3.0,0.0,0800-0859,44.0,1001,26.0,1.0,1000-1059,1.0,226.0,45.2,50.0,39.0,14.0,0.22,29.03,0.0
2016,1,12,2,2016-01-12,WN,DAL,"Dallas, TX",Texas,74,MCI,"Kansas City, MO",Missouri,64,620,-1.0,0.0,0600-0659,14.0,745,3.0,0.0,0700-0759,1.0,460.0,46.88,62.0,36.0,7.0,0.27,29.79,1.0
2016,1,6,3,2016-01-06,DL,ATL,"Atlanta, GA",Georgia,34,SEA,"Seattle, WA",Washington,93,1350,14.0,0.0,1300-1359,14.0,1625,-18.0,0.0,1600-1659,1.0,2182.0,36.63,44.0,26.0,18.0,0.16499999999999998,29.36,1.0
2016,1,18,1,2016-01-18,AA,ORD,"Chicago, IL",Illinois,41,SFO,"San Francisco, CA",California,91,1708,65.0,1.0,1700-1759,10.0,1951,55.0,1.0,1900-1959,1.0,1846.0,1.46,7.0,-4.0,18.0,0.11,29.63,1.0
2016,1,19,2,2016-01-19,OO,PDX,"Portland, OR",Oregon,92,BUR,"Burbank, CA",California,91,635,-8.0,0.0,0600-0659,17.0,846,-5.0,0.0,0800-0859,1.0,817.0,44.43,48.0,43.0,18.0,0.26,29.96,0.0
2016,1,2,6,2016-01-02,UA,MIA,"Miami, FL",Florida,33,IAH,"Houston, TX",Texas,74,1456,14.0,0.0,1400-1459,11.0,1653,-3.0,0.0,1600-1659,1.0,964.0,76.3,83.0,72.0,9.0,0.385,30.09,1.0
2016,1,28,4,2016-01-28,AA,ORD,"Chicago, IL",Illinois,41,EWR,"Newark, NJ",New Jersey,21,1135,-3.0,0.0,1100-1159,11.0,1432,-13.0,0.0,1400-1459,1.0,719.0,34.0,39.0,29.0,20.0,0.15,29.13,1.0
2016,1,28,4,2016-01-28,WN,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,2040,-4.0,0.0,2000-2059,10.0,2220,-15.0,0.0,2200-2259,1.0,547.0,44.57,52.0,41.0,9.0,0.01,28.94,1.0
2016,1,26,2,2016-01-26,OO,ATL,"Atlanta, GA",Georgia,34,CHA,"Chattanooga, TN",Tennessee,54,1045,0.0,0.0,1000-1059,16.0,1135,-7.0,0.0,1100-1159,1.0,106.0,49.63,61.0,40.0,13.0,0.12000000000000001,29.11,1.0
2016,1,27,3,2016-01-27,AA,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,1010,-7.0,0.0,1000-1059,17.0,1138,-12.0,0.0,1100-1159,1.0,337.0,54.04,60.0,49.0,7.0,0.365,30.34,1.0
2016,1,19,2,2016-01-19,WN,RNO,"Reno, NV",Nevada,85,LAS,"Las Vegas, NV",Nevada,85,1115,0.0,0.0,1100-1159,9.0,1230,-7.0,0.0,1200-1259,1.0,345.0,44.23,55.0,37.0,20.0,0.12,25.62,0.0
2016,1,9,6,2016-01-09,AS,SEA,"Seattle, WA",Washington,93,KTN,"Ketchikan, AK",Alaska,1,735,4.0,0.0,0700-0759,20.0,849,-6.0,0.0,0800-0859,1.0,680.0,38.52,48.0,32.0,7.0,0.01,29.75,1.0
2016,1,19,2,2016-01-19,WN,TPA,"Tampa, FL",Florida,33,IND,"Indianapolis, IN",Indiana,42,1945,8.0,0.0,1900-1959,15.0,2205,0.0,0.0,2200-2259,1.0,837.0,49.83,58.0,45.0,15.0,0.225,30.41,1.0
2016,1,15,5,2016-01-15,OO,ORD,"Chicago, IL",Illinois,41,CID,"Cedar Rapids/Iowa City, IA",Iowa,61,2235,-7.0,0.0,2200-2259,27.0,2341,-6.0,0.0,2300-2359,1.0,196.0,36.06,42.0,30.0,20.0,0.65,28.94,1.0
2016,1,17,7,2016-01-17,OO,SLC,"Salt Lake City, UT",Utah,87,GCC,"Gillette, WY",Wyoming,88,1500,-9.0,0.0,1500-1559,13.0,1625,-8.0,0.0,1600-1659,1.0,410.0,37.6,45.0,32.0,13.0,0.155,25.91,1.0
2016,1,19,2,2016-01-19,DL,JFK,"New York, NY",New York,22,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,1540,60.0,1.0,1500-1559,21.0,1901,30.0,1.0,1900-1959,1.0,1028.0,24.67,31.0,18.0,29.0,0.165,30.14,1.0
2016,1,28,4,2016-01-28,EV,LGA,"New York, NY",New York,22,SAV,"Savannah, GA",Georgia,34,2045,-10.0,0.0,2000-2059,20.0,2320,-3.0,0.0,2300-2359,1.0,722.0,38.33,43.0,32.0,13.0,0.02,30.11,1.0
2016,1,6,3,2016-01-06,OO,ATL,"Atlanta, GA",Georgia,34,ORD,"Chicago, IL",Illinois,41,1725,-2.0,0.0,1700-1759,12.0,1835,-20.0,0.0,1800-1859,1.0,606.0,36.63,44.0,26.0,18.0,0.16499999999999998,29.36,1.0
2016,1,6,3,2016-01-06,WN,LAX,"Los Angeles, CA",California,91,DAL,"Dallas, TX",Texas,74,1400,48.0,1.0,1400-1459,10.0,1900,32.0,1.0,1900-1959,1.0,1246.0,51.62,57.0,47.0,22.0,1.42,29.87,0.0
2016,1,25,1,2016-01-25,OO,LAX,"Los Angeles, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,830,-2.0,0.0,0800-0859,31.0,947,11.0,0.0,0900-0959,1.0,236.0,59.29,69.0,51.0,17.0,0.24,30.01,1.0
