Year,Month,DayofMonth,DayOfWeek,FlightDate,IATA_CODE_Reporting_Airline,Origin,OriginCityName,OriginStateName,OriginWac,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
2016,1,20,3,2016-01-20,DL,PBI,"West Palm Beach/Palm Beach, FL",Florida,33,LGA,"New York, NY",New York,22,1451,-5.00,0.00,-1,1400-1459,17.00,1751,-16.00,0.00,-2,1700-1759,1.00,1035.00,5,,,,,,,,,,,
2016,1,4,1,2016-01-04,OO,CVG,"Cincinnati, OH",Kentucky,52,ORD,"Chicago, IL",Illinois,41,0720,-2.00,0.00,-1,0700-0759,43.00,0750,12.00,0.00,0,0700-0759,1.00,264.00,2,,,,,,30.54,35.0,24.0,15.0,,29.56
2016,1,31,7,2016-01-31,DL,LAX,"Los Angeles, CA",California,91,HNL,"Honolulu, HI",Hawaii,2,1455,15.00,1.00,1,1400-1459,19.00,1851,29.00,1.00,1,1800-1859,1.00,2556.00,11,3.00,0.00,14.00,0.00,12.00,,,,,,
2016,1,12,2,2016-01-12,AA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1950,-8.00,0.00,-1,1900-1959,14.00,2250,-18.00,0.00,-2,2200-2259,1.00,733.00,3,,,,,,,,,,,
2016,1,29,5,2016-01-29,OO,JMS,"Jamestown, ND",North Dakota,66,DVL,"Devils Lake, ND",North Dakota,66,2310,-32.00,0.00,-2,2300-2359,30.00,2359,-21.00,0.00,-2,2300-2359,1.00,83.00,1,,,,,,,,,,,
2016,1,8,5,2016-01-08,DL,ATL,"Atlanta, GA",Georgia,34,LAX,"Los Angeles, CA",California,91,0851,0.00,0.00,0,0800-0859,15.00,1050,-5.00,0.00,-1,1000-1059,1.00,1947.00,8,,,,,,50.63,54.0,48.0,14.0,0.21,28.95
2016,1,6,3,2016-01-06,UA,EWR,"Newark, NJ",New Jersey,21,ORD,"Chicago, IL",Illinois,41,1003,159.00,1.00,10,1000-1059,18.00,1144,145.00,1.00,9,1100-1159,1.00,719.00,3,144.00,0.00,0.00,0.00,1.00,,,,,,
2016,1,5,2,2016-01-05,HA,LIH,"Lihue, HI",Hawaii,2,OGG,"Kahului, HI",Hawaii,2,1053,-7.00,0.00,-1,1000-1059,7.00,1140,-1.00,0.00,-1,1100-1159,1.00,201.00,1,,,,,,,,,,,
2016,1,9,6,2016-01-09,AA,LAX,"Los Angeles, CA",California,91,JFK,"New York, NY",New York,22,0700,-11.00,0.00,-1,0700-0759,17.00,1531,-29.00,0.00,-2,1500-1559,1.00,2475.00,10,,,,,,,,,,,
2016,1,10,7,2016-01-10,AA,MCI,"Kansas City, MO",Missouri,64,PHX,"Phoenix, AZ",Arizona,81,0540,30.00,1.00,2,0001-0559,28.00,0738,31.00,1.00,2,0700-0759,1.00,1044.00,5,30.00,0.00,1.00,0.00,0.00,,,,,,
2016,1,27,3,2016-01-27,B6,ORD,"Chicago, IL",Illinois,41,BOS,"Boston, MA",Massachusetts,13,0955,-10.00,0.00,-1,0900-0959,18.00,1309,-21.00,0.00,-2,1300-1359,1.00,867.00,4,,,,,,29.38,34.0,23.0,21.0,,29.52
2016,1,22,5,2016-01-22,WN,PDX,"Portland, OR",Oregon,92,SMF,"Sacramento, CA",California,91,1555,-6.00,0.00,-1,1500-1559,9.00,1715,5.00,0.00,0,1700-1759,1.00,479.00,2,,,,,,,,,,,
2016,1,11,1,2016-01-11,DL,CLT,"Charlotte, NC",North Carolina,36,ATL,"Atlanta, GA",Georgia,34,1435,-1.00,0.00,-1,1400-1459,14.00,1600,-23.00,0.00,-2,1600-1659,1.00,226.00,1,,,,,,,,,,,
2016,1,19,2,2016-01-19,EV,TLH,"Tallahassee, FL",Florida,33,DFW,"Dallas/Fort Worth, TX",Texas,74,0611,-5.00,0.00,-1,0600-0659,13.00,0750,-9.00,0.00,-1,0700-0759,1.00,767.00,4,,,,,,,,,,,
2016,1,1,5,2016-01-01,AA,BOS,"Boston, MA",Massachusetts,13,PHX,"Phoenix, AZ",Arizona,81,1855,1.00,0.00,0,1800-1859,19.00,2302,-28.00,0.00,-2,2300-2359,1.00,2300.00,10,,,,,,,,,,,
2016,1,11,1,2016-01-11,OO,SEA,"Seattle, WA",Washington,93,SLC,"Salt Lake City, UT",Utah,87,2055,-8.00,0.00,-1,2000-2059,11.00,2355,-16.00,0.00,-2,2300-2359,1.00,689.00,3,,,,,,41.13,47.0,36.0,15.0,,29.71
2016,1,18,1,2016-01-18,WN,BWI,"Baltimore, MD",Maryland,35,FLL,"Fort Lauderdale, FL",Florida,33,0955,-5.00,0.00,-1,0900-0959,15.00,1240,5.00,0.00,0,1200-1259,1.00,925.00,4,,,,,,20.63,31.0,15.0,24.0,0.05,30.05
2016,1,29,5,2016-01-29,WN,OKC,"Oklahoma City, OK",Oklahoma,73,STL,"St. Louis, MO",Missouri,64,1725,1.00,0.00,0,1700-1759,7.00,1845,-6.00,0.00,-1,1800-1859,1.00,462.00,2,,,,,,,,,,,
2016,1,3,7,2016-01-03,WN,MCI,"Kansas City, MO",Missouri,64,HOU,"Houston, TX",Texas,74,0555,-4.00,0.00,-1,0001-0559,13.00,0805,-25.00,0.00,-2,0800-0859,1.00,666.00,3,,,,,,,,,,,
2016,1,4,1,2016-01-04,OO,DEN,"Denver, CO",Colorado,82,MFR,"Medford, OR",Oregon,92,1126,2.00,0.00,0,1100-1159,22.00,1316,-13.00,0.00,-1,1300-1359,1.00,964.00,4,,,,,,,,,,,
2016,1,24,7,2016-01-24,HA,KOA,"Kona, HI",Hawaii,2,HNL,"Honolulu, HI",Hawaii,2,2017,22.00,1.00,1,2000-2059,13.00,2102,32.00,1.00,2,2100-2159,1.00,163.00,1,10.00,0.00,0.00,0.00,22.00,,,,,,
2016,1,15,5,2016-01-15,OO,SLC,"Salt Lake City, UT",Utah,87,RDM,"Bend/Redmond, OR",Oregon,92,1115,21.00,1.00,1,1100-1159,35.00,1211,26.00,1.00,1,1200-1259,1.00,525.00,3,0.00,0.00,5.00,0.00,21.00,,,,,,
2016,1,26,2,2016-01-26,WN,LAS,"Las Vegas, NV",Nevada,85,FLL,"Fort Lauderdale, FL",Florida,33,0825,0.00,0.00,0,0800-0859,11.00,1555,0.00,0.00,0,1500-1559,1.00,2173.00,9,,,,,,49.17,58.0,43.0,17.0,,28.09
2016,1,1,5,2016-01-01,OO,CIU,"Sault Ste. Marie, MI",Michigan,43,DTW,"Detroit, MI",Michigan,43,0615,1.00,0.00,0,0600-0659,28.00,0740,0.00,0.00,0,0700-0759,1.00,284.00,2,,,,,,,,,,,
2016,1,26,2,2016-01-26,F9,LGA,"New York, NY",New York,22,ATL,"Atlanta, GA",Georgia,34,0945,19.00,1.00,1,0900-0959,34.00,1240,12.00,0.00,0,1200-1259,1.00,762.00,4,,,,,,,,,,,
2016,1,26,2,2016-01-26,AS,SEA,"Seattle, WA",Washington,93,DEN,"Denver, CO",Colorado,82,0635,-11.00,0.00,-1,0600-0659,13.00,1007,-16.00,0.00,-2,1000-1059,1.00,1024.00,5,,,,,,50.86,55.0,46.0,14.0,,29.81
2016,1,12,2,2016-01-12,DL,ATL,"Atlanta, GA",Georgia,34,DCA,"Washington, DC",Virginia,38,1220,-2.00,0.00,-1,1200-1259,13.00,1406,-15.00,0.00,-1,1400-1459,1.00,547.00,3,,,,,,40.63,53.0,28.0,21.0,,29.09
2016,1,10,7,2016-01-10,EV,ATL,"Atlanta, GA",Georgia,34,AEX,"Alexandria, LA",Louisiana,72,1235,-3.00,0.00,-1,1200-1259,16.00,1322,-8.00,0.00,-1,1300-1359,1.00,500.00,3,,,,,,41.9,53.0,30.0,23.0,0.43,29.04
2016,1,14,4,2016-01-14,DL,DTW,"Detroit, MI",Michigan,43,BNA,"Nashville, TN",Tennessee,54,1718,-6.00,0.00,-1,1700-1759,11.00,1804,-24.00,0.00,-2,1800-1859,1.00,456.00,2,,,,,,27.24,35.0,18.0,15.0,0.04,29.17
2016,1,28,4,2016-01-28,AA,MIA,"Miami, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,1420,4.00,0.00,0,1400-1459,21.00,1651,0.00,0.00,0,1600-1659,1.00,946.00,4,,,,,,,,,,,
2016,1,10,7,2016-01-10,NK,MCO,"Orlando, FL",Florida,33,DTW,"Detroit, MI",Michigan,43,2105,88.00,1.00,5,2100-2159,14.00,2340,88.00,1.00,5,2300-2359,1.00,957.00,4,0.00,0.00,0.00,0.00,88.00,,,,,,
2016,1,17,7,2016-01-17,WN,OAK,"Oakland, CA",California,91,BNA,"Nashville, TN",Tennessee,54,1120,-1.00,0.00,-1,1100-1159,9.00,1730,-11.00,0.00,-1,1700-1759,1.00,1959.00,8,,,,,,57.5,59.0,56.0,17.0,,30.16
2016,1,24,7,2016-01-24,AA,SJC,"San Jose, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1146,-11.00,0.00,-1,1100-1159,12.00,1717,-22.00,0.00,-2,1700-1759,1.00,1438.00,6,,,,,,,,,,,
2016,1,19,2,2016-01-19,AA,COS,"Colorado Springs, CO",Colorado,82,DFW,"Dallas/Fort Worth, TX",Texas,74,0734,-2.00,0.00,-1,0700-0759,14.00,1030,-20.00,0.00,-2,1000-1059,1.00,592.00,3,,,,,,,,,,,
2016,1,19,2,2016-01-19,WN,BWI,"Baltimore, MD",Maryland,35,FNT,"Flint, MI",Michigan,43,2225,-5.00,0.00,-1,2200-2259,13.00,0005,-15.00,0.00,-1,0001-0559,1.00,452.00,2,,,,,,,,,,,
2016,1,27,3,2016-01-27,AS,JNU,"Juneau, AK",Alaska,1,SEA,"Seattle, WA",Washington,93,2010,-19.00,0.00,-2,2000-2059,7.00,2323,-4.00,0.00,-1,2300-2359,1.00,909.00,4,,,,,,,,,,,
2016,1,23,6,2016-01-23,NK,DTW,"Detroit, MI",Michigan,43,LGA,"New York, NY",New York,22,0600,,,,0600-0659,,0735,,,,0700-0759,1.00,502.00,3,,,,,,,,,,,
2016,1,13,3,2016-01-13,AA,LGA,"New York, NY",New York,22,CLT,"Charlotte, NC",North Carolina,36,1440,-3.00,0.00,-1,1400-1459,8.00,1648,-32.00,0.00,-2,1600-1659,1.00,544.00,3,,,,,,,,,,,
2016,1,24,7,2016-01-24,EV,EWR,"Newark, NJ",New Jersey,21,ORF,"Norfolk, VA",Virginia,38,1811,,,,1800-1859,,1939,,,,1900-1959,1.00,284.00,2,,,,,,,,,,,
2016,1,6,3,2016-01-06,EV,EWR,"Newark, NJ",New Jersey,21,JAX,"Jacksonville, FL",Florida,33,0630,-3.00,0.00,-1,0600-0659,17.00,0913,-13.00,0.00,-1,0900-0959,1.00,820.00,4,,,,,,,,,,,
2016,1,4,1,2016-01-04,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,ABQ,"Albuquerque, NM",New Mexico,86,1910,55.00,1.00,3,1900-1959,25.00,2002,57.00,1.00,3,2000-2059,1.00,569.00,3,6.00,0.00,2.00,0.00,49.00,,,,,,
2016,1,27,3,2016-01-27,UA,EWR,"Newark, NJ",New Jersey,21,ORD,"Chicago, IL",Illinois,41,1009,0.00,0.00,0,1000-1059,15.00,1150,-26.00,0.00,-2,1100-1159,1.00,719.00,3,,,,,,,,,,,
2016,1,2,6,2016-01-02,DL,DTW,"Detroit, MI",Michigan,43,BOS,"Boston, MA",Massachusetts,13,0721,-2.00,0.00,-1,0700-0759,14.00,0930,-27.00,0.00,-2,0900-0959,1.00,632.00,3,,,,,,,,,,,
2016,1,21,4,2016-01-21,UA,IAH,"Houston, TX",Texas,74,LGA,"New York, NY",New York,22,1015,-8.00,0.00,-1,1000-1059,12.00,1440,-28.00,0.00,-2,1400-1459,1.00,1416.00,6,,,,,,,,,,,
2016,1,22,5,2016-01-22,EV,MSN,"Madison, WI",Wisconsin,45,ORD,"Chicago, IL",Illinois,41,1716,1.00,0.00,0,1700-1759,20.00,1811,23.00,1.00,1,1800-1859,1.00,108.00,1,0.00,0.00,23.00,0.00,0.00,,,,,,
2016,1,9,6,2016-01-09,AA,DCA,"Washington, DC",Virginia,38,LGA,"New York, NY",New York,22,1200,-7.00,0.00,-1,1200-1259,26.00,1317,-18.00,0.00,-2,1300-1359,1.00,214.00,1,,,,,,45.14,50.0,41.0,10.0,0.01,30.14
2016,1,4,1,2016-01-04,AA,ATL,"Atlanta, GA",Georgia,34,MIA,"Miami, FL",Florida,33,2030,28.00,1.00,1,2000-2059,22.00,2227,24.00,1.00,1,2200-2259,1.00,594.00,3,0.00,0.00,0.00,0.00,24.00,38.25,44.0,32.0,20.0,,29.24
2016,1,9,6,2016-01-09,EV,ORD,"Chicago, IL",Illinois,41,FSD,"Sioux Falls, SD",South Dakota,67,1918,,,,1900-1959,,2101,,,,2100-2159,1.00,462.00,2,,,,,,,,,,,
2016,1,1,5,2016-01-01,AS,IAD,"Washington, DC",Virginia,38,SEA,"Seattle, WA",Washington,93,1850,8.00,0.00,0,1800-1859,12.00,2155,-33.00,0.00,-2,2100-2159,1.00,2306.00,10,,,,,,38.96,43.0,31.0,16.0,,29.82
2016,1,4,1,2016-01-04,WN,HOU,"Houston, TX",Texas,74,DCA,"Washington, DC",Virginia,38,1510,11.00,0.00,0,1500-1559,8.00,1855,0.00,0.00,0,1800-1859,1.00,1218.00,5,,,,,,,,,,,
2016,1,27,3,2016-01-27,WN,MDW,"Chicago, IL",Illinois,41,BWI,"Baltimore, MD",Maryland,35,1445,-5.00,0.00,-1,1400-1459,9.00,1725,-11.00,0.00,-1,1700-1759,1.00,611.00,3,,,,,,30.44,35.0,26.0,22.0,,29.59
2016,1,23,6,2016-01-23,DL,PHX,"Phoenix, AZ",Arizona,81,DTW,"Detroit, MI",Michigan,43,0845,-2.00,0.00,-1,0800-0859,20.00,1434,0.00,0.00,0,1400-1459,1.00,1671.00,7,,,,,,,,,,,
2016,1,28,4,2016-01-28,B6,JFK,"New York, NY",New York,22,TPA,"Tampa, FL",Florida,33,2155,6.00,0.00,0,2100-2159,24.00,0056,24.00,1.00,1,0001-0559,1.00,1005.00,5,6.00,0.00,18.00,0.00,0.00,,,,,,
2016,1,28,4,2016-01-28,WN,MCO,"Orlando, FL",Florida,33,BWI,"Baltimore, MD",Maryland,35,0700,-2.00,0.00,-1,0700-0759,14.00,0910,-16.00,0.00,-2,0900-0959,1.00,787.00,4,,,,,,,,,,,
2016,1,17,7,2016-01-17,OO,IDA,"Idaho Falls, ID",Idaho,83,DEN,"Denver, CO",Colorado,82,1445,-1.00,0.00,-1,1400-1459,26.00,1620,-1.00,0.00,-1,1600-1659,1.00,458.00,2,,,,,,,,,,,
2016,1,30,6,2016-01-30,B6,BUF,"Buffalo, NY",New York,22,FLL,"Fort Lauderdale, FL",Florida,33,1421,-4.00,0.00,-1,1400-1459,8.00,1737,-25.00,0.00,-2,1700-1759,1.00,1166.00,5,,,,,,,,,,,
2016,1,30,6,2016-01-30,AA,CLT,"Charlotte, NC",North Carolina,36,EWR,"Newark, NJ",New Jersey,21,2215,-5.00,0.00,-1,2200-2259,11.00,2356,-9.00,0.00,-1,2300-2359,1.00,529.00,3,,,,,,,,,,,
2016,1,31,7,2016-01-31,NK,RSW,"Fort Myers, FL",Florida,33,ACY,"Atlantic City, NJ",New Jersey,21,2100,27.00,1.00,1,2100-2159,13.00,2316,22.00,1.00,1,2300-2359,1.00,982.00,4,0.00,0.00,22.00,0.00,0.00,,,,,,
2016,1,18,1,2016-01-18,VX,LAS,"Las Vegas, NV",Nevada,85,SFO,"San Francisco, CA",California,91,0700,-4.00,0.00,-1,0700-0759,17.00,0825,7.00,0.00,0,0800-0859,1.00,414.00,2,,,,,,,,,,,
2016,1,15,5,2016-01-15,B6,SFO,"San Francisco, CA",California,91,LAS,"Las Vegas, NV",Nevada,85,1222,11.00,0.00,0,1200-1259,14.00,1358,0.00,0.00,0,1300-1359,1.00,414.00,2,,,,,,,,,,,
2016,1,1,5,2016-01-01,AS,SEA,"Seattle, WA",Washington,93,SMF,"Sacramento, CA",California,91,2155,10.00,0.00,0,2100-2159,21.00,2340,15.00,1.00,1,2300-2359,1.00,605.00,3,10.00,0.00,5.00,0.00,0.00,,,,,,
2016,1,12,2,2016-01-12,WN,OAK,"Oakland, CA",California,91,SAN,"San Diego, CA",California,91,0855,-3.00,0.00,-1,0800-0859,9.00,1020,-6.00,0.00,-1,1000-1059,1.00,446.00,2,,,,,,,,,,,
2016,1,8,5,2016-01-08,WN,MDW,"Chicago, IL",Illinois,41,DAL,"Dallas, TX",Texas,74,1235,-1.00,0.00,-1,1200-1259,9.00,1455,-7.00,0.00,-1,1400-1459,1.00,793.00,4,,,,,,,,,,,
2016,1,12,2,2016-01-12,DL,DAL,"Dallas, TX",Texas,74,ATL,"Atlanta, GA",Georgia,34,0700,-3.00,0.00,-1,0700-0759,30.00,1002,11.00,0.00,0,1000-1059,1.00,721.00,3,,,,,,46.88,62.0,36.0,7.0,,29.79
2016,1,28,4,2016-01-28,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUS,"Tucson, AZ",Arizona,81,1355,-4.00,0.00,-1,1300-1359,22.00,1520,-10.00,0.00,-1,1500-1559,1.00,813.00,4,,,,,,50.33,69.0,34.0,12.0,,29.53
2016,1,22,5,2016-01-22,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,LAS,"Las Vegas, NV",Nevada,85,2205,-1.00,0.00,-1,2200-2259,18.00,2301,-7.00,0.00,-1,2300-2359,1.00,1055.00,5,,,,,,39.6,48.0,32.0,28.0,0.19,29.69
2016,1,31,7,2016-01-31,DL,MSP,"Minneapolis, MN",Minnesota,63,BWI,"Baltimore, MD",Maryland,35,1949,-7.00,0.00,-1,1900-1959,13.00,2320,-21.00,0.00,-2,2300-2359,1.00,936.00,4,,,,,,34.92,41.0,28.0,12.0,0.01,28.94
2016,1,26,2,2016-01-26,OO,SLC,"Salt Lake City, UT",Utah,87,MFR,"Medford, OR",Oregon,92,2146,-3.00,0.00,-1,2100-2159,21.00,2248,-22.00,0.00,-2,2200-2259,1.00,575.00,3,,,,,,27.79,39.0,22.0,8.0,,26.13
2016,1,3,7,2016-01-03,OO,BRD,"Brainerd, MN",Minnesota,63,MSP,"Minneapolis, MN",Minnesota,63,0720,-9.00,0.00,-1,0700-0759,24.00,0812,2.00,0.00,0,0800-0859,1.00,114.00,1,,,,,,,,,,,
2016,1,24,7,2016-01-24,EV,TYR,"Tyler, TX",Texas,74,DFW,"Dallas/Fort Worth, TX",Texas,74,1504,-11.00,0.00,-1,1500-1559,7.00,1559,-20.00,0.00,-2,1500-1559,1.00,102.00,1,,,,,,,,,,,
2016,1,30,6,2016-01-30,VX,DAL,"Dallas, TX",Texas,74,SFO,"San Francisco, CA",California,91,1000,-9.00,0.00,-1,1000-1059,9.00,1155,-6.00,0.00,-1,1100-1159,1.00,1476.00,6,,,,,,62.54,76.0,48.0,20.0,,29.34
2016,1,4,1,2016-01-04,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,TUS,"Tucson, AZ",Arizona,81,1200,2.00,0.00,0,1200-1259,28.00,1329,-2.00,0.00,-1,1300-1359,1.00,813.00,4,,,,,,,,,,,
2016,1,10,7,2016-01-10,UA,CLE,"Cleveland, OH",Ohio,44,EWR,"Newark, NJ",New Jersey,21,1640,-3.00,0.00,-1,1600-1659,29.00,1827,0.00,0.00,0,1800-1859,1.00,404.00,2,,,,,,,,,,,
2016,1,8,5,2016-01-08,UA,MFE,"Mission/McAllen/Edinburg, TX",Texas,74,IAH,"Houston, TX",Texas,74,1055,72.00,1.00,4,1000-1059,11.00,1214,67.00,1.00,4,1200-1259,1.00,316.00,2,6.00,0.00,0.00,0.00,61.00,,,,,,
2016,1,28,4,2016-01-28,AA,CLT,"Charlotte, NC",North Carolina,36,PHL,"Philadelphia, PA",Pennsylvania,23,2225,-2.00,0.00,-1,2200-2259,16.00,0006,-24.00,0.00,-2,0001-0559,1.00,449.00,2,,,,,,,,,,,
2016,1,13,3,2016-01-13,UA,ORD,"Chicago, IL",Illinois,41,LAS,"Las Vegas, NV",Nevada,85,1622,0.00,0.00,0,1600-1659,18.00,1828,-25.00,0.00,-2,1800-1859,1.00,1514.00,7,,,,,,,,,,,
2016,1,28,4,2016-01-28,DL,SFO,"San Francisco, CA",California,91,JFK,"New York, NY",New York,22,0625,-6.00,0.00,-1,0600-0659,21.00,1459,-11.00,0.00,-1,1400-1459,1.00,2586.00,11,,,,,,,,,,,
2016,1,19,2,2016-01-19,UA,PDX,"Portland, OR",Oregon,92,DEN,"Denver, CO",Colorado,82,0524,-7.00,0.00,-1,0001-0559,10.00,0859,-9.00,0.00,-1,0800-0859,1.00,991.00,4,,,,,,44.43,48.0,43.0,18.0,0.26,29.96
2016,1,25,1,2016-01-25,EV,ATL,"Atlanta, GA",Georgia,34,SAV,"Savannah, GA",Georgia,34,1627,2.00,0.00,0,1600-1659,20.00,1729,1.00,0.00,0,1700-1759,1.00,214.00,1,,,,,,,,,,,
2016,1,21,4,2016-01-21,OO,SLC,"Salt Lake City, UT",Utah,87,GTF,"Great Falls, MT",Montana,84,1105,-5.00,0.00,-1,1100-1159,27.00,1249,-5.00,0.00,-1,1200-1259,1.00,463.00,2,,,,,,31.92,41.0,27.0,12.0,,26.11
2016,1,2,6,2016-01-02,AA,DFW,"Dallas/Fort Worth, TX",Texas,74,MSP,"Minneapolis, MN",Minnesota,63,2035,1.00,0.00,0,2000-2059,20.00,2258,-4.00,0.00,-1,2200-2259,1.00,852.00,4,,,,,,,,,,,
2016,1,1,5,2016-01-01,WN,TPA,"Tampa, FL",Florida,33,BDL,"Hartford, CT",Connecticut,11,1055,-1.00,0.00,-1,1000-1059,9.00,1335,-16.00,0.00,-2,1300-1359,1.00,1111.00,5,,,,,,74.19,80.0,71.0,12.0,,30.11
2016,1,2,6,2016-01-02,WN,LAS,"Las Vegas, NV",Nevada,85,RNO,"Reno, NV",Nevada,85,1310,-2.00,0.00,-1,1300-1359,16.00,1435,-12.00,0.00,-1,1400-1459,1.00,345.00,2,,,,,,,,,,,
2016,1,2,6,2016-01-02,WN,LAX,"Los Angeles, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,2155,-5.00,0.00,-1,2100-2159,15.00,0005,-1.00,0.00,-1,0001-0559,1.00,370.00,2,,,,,,55.38,63.0,49.0,10.0,,29.97
2016,1,4,1,2016-01-04,AA,SNA,"Santa Ana, CA",California,91,PHX,"Phoenix, AZ",Arizona,81,1630,-11.00,0.00,-1,1600-1659,27.00,1845,5.00,0.00,0,1800-1859,1.00,338.00,2,,,,,,,,,,,
2016,1,13,3,2016-01-13,WN,MDW,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,0720,0.00,0.00,0,0700-0759,25.00,1030,-8.00,0.00,-1,1000-1059,1.00,725.00,3,,,,,,13.92,29.0,2.0,14.0,,29.54
2016,1,22,5,2016-01-22,EV,DFW,"Dallas/Fort Worth, TX",Texas,74,JAN,"Jackson/Vicksburg, MS",Mississippi,53,1405,16.00,1.00,1,1400-1459,17.00,1524,16.00,1.00,1,1500-1559,1.00,408.00,2,0.00,0.00,0.00,0.00,16.00,39.6,48.0,32.0,28.0,0.19,29.69
2016,1,12,2,2016-01-12,WN,MCO,"Orlando, FL",Florida,33,ATL,"Atlanta, GA",Georgia,34,1545,-2.00,0.00,-1,1500-1559,15.00,1720,-11.00,0.00,-1,1700-1759,1.00,404.00,2,,,,,,,,,,,
2016,1,6,3,2016-01-06,UA,DFW,"Dallas/Fort Worth, TX",Texas,74,DEN,"Denver, CO",Colorado,82,1646,-3.00,0.00,-1,1600-1659,14.00,1756,-13.00,0.00,-1,1700-1759,1.00,641.00,3,,,,,,,,,,,
2016,1,26,2,2016-01-26,AA,CLT,"Charlotte, NC",North Carolina,36,RDU,"Raleigh/Durham, NC",North Carolina,36,1301,-6.00,0.00,-1,1300-1359,14.00,1355,-12.00,0.00,-1,1300-1359,1.00,130.00,1,,,,,,46.54,58.0,31.0,9.0,,29.44
2016,1,5,2,2016-01-05,DL,DTW,"Detroit, MI",Michigan,43,PHL,"Philadelphia, PA",Pennsylvania,23,2005,-5.00,0.00,-1,2000-2059,18.00,2150,-18.00,0.00,-2,2100-2159,1.00,453.00,2,,,,,,,,,,,
2016,1,23,6,2016-01-23,AA,LAX,"Los Angeles, CA",California,91,IND,"Indianapolis, IN",Indiana,42,0950,138.00,1.00,9,0900-0959,34.00,1654,128.00,1.00,8,1600-1659,1.00,1814.00,8,128.00,0.00,0.00,0.00,0.00,58.31,62.0,53.0,16.0,,29.94
2016,1,2,6,2016-01-02,AA,LAS,"Las Vegas, NV",Nevada,85,PHL,"Philadelphia, PA",Pennsylvania,23,0045,-4.00,0.00,-1,0001-0559,16.00,0820,-13.00,0.00,-1,0800-0859,1.00,2176.00,9,,,,,,,,,,,
2016,1,24,7,2016-01-24,AS,SEA,"Seattle, WA",Washington,93,PHX,"Phoenix, AZ",Arizona,81,1850,0.00,0.00,0,1800-1859,14.00,2237,-12.00,0.00,-1,2200-2259,1.00,1107.00,5,,,,,,,,,,,
2016,1,28,4,2016-01-28,UA,ORD,"Chicago, IL",Illinois,41,LGA,"New York, NY",New York,22,1923,-1.00,0.00,-1,1900-1959,32.00,2233,3.00,0.00,0,2200-2259,1.00,733.00,3,,,,,,34.0,39.0,29.0,20.0,,29.13
2016,1,26,2,2016-01-26,WN,DTW,"Detroit, MI",Michigan,43,BWI,"Baltimore, MD",Maryland,35,1530,10.00,0.00,0,1500-1559,16.00,1655,9.00,0.00,0,1600-1659,1.00,409.00,2,,,,,,,,,,,
2016,1,1,5,2016-01-01,NK,LAX,"Los Angeles, CA",California,91,DFW,"Dallas/Fort Worth, TX",Texas,74,1030,3.00,0.00,0,1000-1059,8.00,1523,-11.00,0.00,-1,1500-1559,1.00,1235.00,5,,,,,,54.75,65.0,44.0,12.0,,30.02
2016,1,29,5,2016-01-29,AA,LAX,"Los Angeles, CA",California,91,ORD,"Chicago, IL",Illinois,41,1105,12.00,0.00,0,1100-1159,19.00,1717,22.00,1.00,1,1700-1759,1.00,1744.00,7,0.00,0.00,22.00,0.00,0.00,58.85,66.0,51.0,9.0,,29.97
2016,1,20,3,2016-01-20,WN,LAS,"Las Vegas, NV",Nevada,85,SAT,"San Antonio, TX",Texas,74,0800,-6.00,0.00,-1,0800-0859,15.00,1230,-14.00,0.00,-1,1200-1259,1.00,1069.00,5,,,,,,,,,,,
2016,1,17,7,2016-01-17,WN,SAT,"San Antonio, TX",Texas,74,DAL,"Dallas, TX",Texas,74,2050,90.00,1.00,6,2000-2059,7.00,2150,82.00,1.00,5,2100-2159,1.00,248.00,1,0.00,0.00,0.00,0.00,82.00,,,,,,
2016,1,18,1,2016-01-18,DL,SFO,"San Francisco, CA",California,91,LAX,"Los Angeles, CA",California,91,1600,-3.00,0.00,-1,1600-1659,13.00,1720,-1.00,0.00,-1,1700-1759,1.00,337.00,2,,,,,,,,,,,
2016,1,25,1,2016-01-25,OO,SAN,"San Diego, CA",California,91,SFO,"San Francisco, CA",California,91,1820,-4.00,0.00,-1,1800-1859,20.00,2000,-6.00,0.00,-1,2000-2059,1.00,447.00,2,,,,,,,,,,,
2016,1,22,5,2016-01-22,AA,PHX,"Phoenix, AZ",Arizona,81,DFW,"Dallas/Fort Worth, TX",Texas,74,1600,-7.00,0.00,-1,1600-1659,18.00,1916,1.00,0.00,0,1900-1959,1.00,868.00,4,,,,,,,,,,,
