,Year,Month,DayofMonth,DayOfWeek,FlightDate,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,OriginAirportID,Origin,OriginCityName,OriginStateName,OriginWac,DestAirportID,Dest,DestCityName,DestStateName,DestWac,CRSDepTime,DepDelay,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,CRSArrTime,ArrDelay,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,Day Average Temp,High Temp,Low Temp,Max Wind Speed,Precipitation,Sea Level Pressure
82,2016,1,15,5,2016-01-15,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11278,DCA,"Washington, DC",Virginia,38,1429,-3.0,0.0,-1.0,1400-1459,16.0,1635,10.0,0.0,0.0,1600-1659,0.0,,1.0,759.0,4,,,,,,65.72,75.0,59.0,33.0,0.04,29.88
83,2016,1,1,5,2016-01-01,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13487,MSP,"Minneapolis, MN",Minnesota,63,2025,-3.0,0.0,-1.0,2000-2059,12.0,2155,-21.0,0.0,-2.0,2100-2159,0.0,,1.0,334.0,2,,,,,,24.75,30.0,19.0,21.0,0.02,29.49
84,2016,1,7,4,2016-01-07,19805,AA,12478,JFK,"New York, NY",New York,22,14107,PHX,"Phoenix, AZ",Arizona,81,1330,5.0,0.0,0.0,1300-1359,16.0,1715,-27.0,0.0,-2.0,1700-1759,0.0,,1.0,2153.0,9,,,,,,39.0,45.0,28.0,9.0,,30.39
85,2016,1,30,6,2016-01-30,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,12191,HOU,"Houston, TX",Texas,74,1850,-4.0,0.0,-1.0,1800-1859,9.0,2135,-22.0,0.0,-2.0,2100-2159,0.0,,1.0,937.0,4,,,,,,42.0,48.0,36.0,17.0,,29.05
86,2016,1,21,4,2016-01-21,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,11986,GRR,"Grand Rapids, MI",Michigan,43,735,-8.0,0.0,-1.0,0700-0759,17.0,935,-11.0,0.0,-1.0,0900-0959,0.0,,1.0,137.0,1,,,,,,19.92,28.0,12.0,7.0,,29.65
87,2016,1,9,6,2016-01-09,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1750,-7.0,0.0,-1.0,1700-1759,13.0,2105,-10.0,0.0,-1.0,2100-2159,0.0,,1.0,868.0,4,,,,,,49.5,58.0,42.0,7.0,,29.02
88,2016,1,1,5,2016-01-01,20409,B6,14057,PDX,"Portland, OR",Oregon,92,12954,LGB,"Long Beach, CA",California,91,1417,-8.0,0.0,-1.0,1400-1459,11.0,1631,-12.0,0.0,-1.0,1600-1659,0.0,,1.0,846.0,4,,,,,,33.33,37.0,31.0,31.0,,30.46
89,2016,1,4,1,2016-01-04,19805,AA,13204,MCO,"Orlando, FL",Florida,33,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1439,12.0,0.0,0.0,1400-1459,12.0,1635,4.0,0.0,0.0,1600-1659,0.0,,1.0,985.0,4,,,,,,55.25,64.0,48.0,17.0,0.14,30.05
90,2016,1,9,6,2016-01-09,19393,WN,11259,DAL,"Dallas, TX",Texas,74,10279,AMA,"Amarillo, TX",Texas,74,1635,2.0,0.0,0.0,1600-1659,8.0,1745,-1.0,0.0,-1.0,1700-1759,0.0,,1.0,323.0,2,,,,,,40.22,45.0,36.0,23.0,,29.69
91,2016,1,10,7,2016-01-10,19393,WN,12191,HOU,"Houston, TX",Texas,74,14107,PHX,"Phoenix, AZ",Arizona,81,850,0.0,0.0,0.0,0800-0859,10.0,1050,-12.0,0.0,-1.0,1000-1059,0.0,,1.0,1020.0,5,,,,,,44.19,52.0,39.0,17.0,,30.29
92,2016,1,12,2,2016-01-12,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,11618,EWR,"Newark, NJ",New Jersey,21,1330,2.0,0.0,0.0,1300-1359,16.0,2004,-7.0,0.0,-1.0,2000-2059,0.0,,1.0,2133.0,9,,,,,,52.13,66.0,40.0,15.0,,29.03
93,2016,1,29,5,2016-01-29,19805,AA,10721,BOS,"Boston, MA",Massachusetts,13,11057,CLT,"Charlotte, NC",North Carolina,36,1250,1.0,0.0,0.0,1200-1259,20.0,1521,-19.0,0.0,-2.0,1500-1559,0.0,,1.0,728.0,3,,,,,,36.26,40.0,34.0,17.0,,29.65
94,2016,1,4,1,2016-01-04,19790,DL,11986,GRR,"Grand Rapids, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,615,-6.0,0.0,-1.0,0600-0659,24.0,837,-32.0,0.0,-2.0,0800-0859,0.0,,1.0,640.0,3,,,,,,22.56,27.0,13.0,20.0,0.03,29.71
95,2016,1,4,1,2016-01-04,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14679,SAN,"San Diego, CA",California,91,1650,6.0,0.0,0.0,1600-1659,10.0,1910,1.0,0.0,0.0,1900-1959,0.0,,1.0,933.0,4,,,,,,32.67,36.0,31.0,13.0,0.32,29.83
96,2016,1,21,4,2016-01-21,19790,DL,14869,SLC,"Salt Lake City, UT",Utah,87,12889,LAS,"Las Vegas, NV",Nevada,85,1655,-1.0,0.0,-1.0,1600-1659,19.0,1719,-4.0,0.0,-1.0,1700-1759,0.0,,1.0,368.0,2,,,,,,31.92,41.0,27.0,12.0,,26.11
97,2016,1,23,6,2016-01-23,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,1510,-1.0,0.0,-1.0,1500-1559,16.0,1854,-4.0,0.0,-1.0,1800-1859,0.0,,1.0,1121.0,5,,,,,,37.31,50.0,27.0,10.0,,29.7
98,2016,1,29,5,2016-01-29,19977,UA,11292,DEN,"Denver, CO",Colorado,82,12892,LAX,"Los Angeles, CA",California,91,800,-3.0,0.0,-1.0,0800-0859,21.0,942,-4.0,0.0,-1.0,0900-0959,0.0,,1.0,862.0,4,,,,,,,,,,,
99,2016,1,31,7,2016-01-31,19790,DL,14685,SAV,"Savannah, GA",Georgia,34,10397,ATL,"Atlanta, GA",Georgia,34,1830,-6.0,0.0,-1.0,1800-1859,14.0,1950,-25.0,0.0,-2.0,1900-1959,0.0,,1.0,214.0,1,,,,,,54.08,66.0,41.0,12.0,,30.16
100,2016,1,5,2,2016-01-05,20409,B6,12478,JFK,"New York, NY",New York,22,11697,FLL,"Fort Lauderdale, FL",Florida,33,2150,-2.0,0.0,-1.0,2100-2159,20.0,54,6.0,0.0,0.0,0001-0559,0.0,,1.0,1069.0,5,,,,,,20.96,29.0,12.0,24.0,,30.63
101,2016,1,16,6,2016-01-16,19805,AA,12953,LGA,"New York, NY",New York,22,13303,MIA,"Miami, FL",Florida,33,640,150.0,1.0,10.0,0600-0659,20.0,951,178.0,1.0,11.0,0900-0959,0.0,,1.0,1096.0,5,0.0,150.0,28.0,0.0,0.0,45.55,51.0,42.0,18.0,0.24,29.74
102,2016,1,14,4,2016-01-14,19790,DL,15016,STL,"St. Louis, MO",Missouri,64,10397,ATL,"Atlanta, GA",Georgia,34,1300,-7.0,0.0,-1.0,1300-1359,19.0,1535,-7.0,0.0,-1.0,1500-1559,0.0,,1.0,484.0,2,,,,,,50.04,66.0,32.0,20.0,,29.27
103,2016,1,24,7,2016-01-24,19790,DL,11057,CLT,"Charlotte, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,605,-6.0,0.0,-1.0,0600-0659,38.0,721,-2.0,0.0,-1.0,0700-0759,0.0,,1.0,226.0,1,,,,,,34.88,47.0,21.0,7.0,,29.38
104,2016,1,19,2,2016-01-19,19393,WN,14057,PDX,"Portland, OR",Oregon,92,14893,SMF,"Sacramento, CA",California,91,635,3.0,0.0,0.0,0600-0659,8.0,805,2.0,0.0,0.0,0800-0859,0.0,,1.0,479.0,2,,,,,,44.43,48.0,43.0,18.0,0.26,29.96
105,2016,1,6,3,2016-01-06,19393,WN,12889,LAS,"Las Vegas, NV",Nevada,85,10279,AMA,"Amarillo, TX",Texas,74,855,27.0,1.0,1.0,0800-0859,11.0,1250,15.0,1.0,1.0,1200-1259,0.0,,1.0,758.0,4,0.0,0.0,0.0,0.0,15.0,49.08,54.0,45.0,14.0,0.25,27.57
106,2016,1,13,3,2016-01-13,20409,B6,15096,SYR,"Syracuse, NY",New York,22,13204,MCO,"Orlando, FL",Florida,33,1204,74.0,1.0,4.0,1200-1259,47.0,1459,113.0,1.0,7.0,1400-1459,0.0,,1.0,1053.0,5,0.0,62.0,39.0,0.0,12.0,18.76,22.0,13.0,30.0,0.12,29.52
107,2016,1,31,7,2016-01-31,19393,WN,11259,DAL,"Dallas, TX",Texas,74,12339,IND,"Indianapolis, IN",Indiana,42,1345,0.0,0.0,0.0,1300-1359,12.0,1645,-4.0,0.0,-1.0,1600-1659,0.0,,1.0,755.0,4,,,,,,61.88,73.0,54.0,17.0,,29.37
108,2016,1,19,2,2016-01-19,19805,AA,12478,JFK,"New York, NY",New York,22,14771,SFO,"San Francisco, CA",California,91,815,-7.0,0.0,-1.0,0800-0859,21.0,1200,-21.0,0.0,-2.0,1200-1259,0.0,,1.0,2586.0,11,,,,,,24.67,31.0,18.0,29.0,,30.14
109,2016,1,16,6,2016-01-16,20409,B6,12954,LGB,"Long Beach, CA",California,91,14771,SFO,"San Francisco, CA",California,91,830,74.0,1.0,4.0,0800-0859,28.0,957,108.0,1.0,7.0,0900-0959,0.0,,1.0,354.0,2,0.0,0.0,108.0,0.0,0.0,57.79,64.0,51.0,9.0,,30.17
110,2016,1,26,2,2016-01-26,19805,AA,15016,STL,"St. Louis, MO",Missouri,64,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,924,-5.0,0.0,-1.0,0900-0959,9.0,1120,-13.0,0.0,-1.0,1100-1159,0.0,,1.0,550.0,3,,,,,,34.04,38.0,32.0,23.0,,29.71
111,2016,1,26,2,2016-01-26,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1355,-4.0,0.0,-1.0,1300-1359,14.0,1600,-16.0,0.0,-2.0,1600-1659,0.0,,1.0,666.0,3,,,,,,49.63,61.0,40.0,13.0,,29.11
112,2016,1,6,3,2016-01-06,19393,WN,15016,STL,"St. Louis, MO",Missouri,64,14100,PHL,"Philadelphia, PA",Pennsylvania,23,1945,16.0,1.0,1.0,1900-1959,11.0,2250,9.0,0.0,0.0,2200-2259,0.0,,1.0,814.0,4,,,,,,37.67,47.0,26.0,13.0,,29.73
113,2016,1,8,5,2016-01-08,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,12266,IAH,"Houston, TX",Texas,74,955,-4.0,0.0,-1.0,0900-0959,15.0,1337,-15.0,0.0,-1.0,1300-1359,0.0,,1.0,1009.0,5,,,,,,49.79,56.0,46.0,12.0,0.58,28.89
114,2016,1,3,7,2016-01-03,20409,B6,12478,JFK,"New York, NY",New York,22,11292,DEN,"Denver, CO",Colorado,82,2031,-1.0,0.0,-1.0,2000-2059,37.0,2308,-15.0,0.0,-1.0,2300-2359,0.0,,1.0,1626.0,7,,,,,,41.04,48.0,36.0,21.0,,29.95
115,2016,1,8,5,2016-01-08,19977,UA,12173,HNL,"Honolulu, HI",Hawaii,2,11292,DEN,"Denver, CO",Colorado,82,2050,2.0,0.0,0.0,2000-2059,16.0,657,-36.0,0.0,-2.0,0600-0659,0.0,,1.0,3365.0,11,,,,,,,,,,,
116,2016,1,3,7,2016-01-03,20436,F9,13303,MIA,"Miami, FL",Florida,33,10397,ATL,"Atlanta, GA",Georgia,34,1925,26.0,1.0,1.0,1900-1959,39.0,2132,30.0,1.0,2.0,2100-2159,0.0,,1.0,594.0,3,13.0,0.0,17.0,0.0,0.0,70.76,78.0,66.0,15.0,0.65,30.01
117,2016,1,20,3,2016-01-20,19805,AA,12892,LAX,"Los Angeles, CA",California,91,13303,MIA,"Miami, FL",Florida,33,35,1.0,0.0,0.0,0001-0559,19.0,825,-5.0,0.0,-1.0,0800-0859,0.0,,1.0,2342.0,10,,,,,,59.63,64.0,57.0,13.0,0.02,30.12
118,2016,1,17,7,2016-01-17,19977,UA,14771,SFO,"San Francisco, CA",California,91,14107,PHX,"Phoenix, AZ",Arizona,81,1115,8.0,0.0,0.0,1100-1159,34.0,1416,16.0,1.0,1.0,1400-1459,0.0,,1.0,651.0,3,0.0,0.0,16.0,0.0,0.0,57.09,60.0,54.0,22.0,0.11,30.15
119,2016,1,15,5,2016-01-15,19977,UA,11292,DEN,"Denver, CO",Colorado,82,13204,MCO,"Orlando, FL",Florida,33,953,-4.0,0.0,-1.0,0900-0959,23.0,1526,-14.0,0.0,-1.0,1500-1559,0.0,,1.0,1546.0,7,,,,,,,,,,,
120,2016,1,17,7,2016-01-17,20366,EV,13930,ORD,"Chicago, IL",Illinois,41,14108,PIA,"Peoria, IL",Illinois,41,1416,-6.0,0.0,-1.0,1400-1459,19.0,1514,-11.0,0.0,-1.0,1500-1559,0.0,,1.0,130.0,1,,,,,,2.5,7.0,-1.0,22.0,,29.49
121,2016,1,13,3,2016-01-13,19805,AA,14679,SAN,"San Diego, CA",California,91,13303,MIA,"Miami, FL",Florida,33,2210,-5.0,0.0,-1.0,2200-2259,13.0,547,-11.0,0.0,-1.0,0001-0559,0.0,,1.0,2267.0,10,,,,,,56.04,62.0,46.0,9.0,,30.18
122,2016,1,24,7,2016-01-24,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,13303,MIA,"Miami, FL",Florida,33,1315,110.0,1.0,7.0,1300-1359,12.0,1718,95.0,1.0,6.0,1700-1759,0.0,,1.0,1197.0,5,60.0,0.0,0.0,0.0,35.0,27.75,34.0,24.0,16.0,,29.31
123,2016,1,17,7,2016-01-17,19790,DL,11433,DTW,"Detroit, MI",Michigan,43,10397,ATL,"Atlanta, GA",Georgia,34,1209,11.0,0.0,0.0,1200-1259,53.0,1419,33.0,1.0,2.0,1400-1459,0.0,,1.0,594.0,3,11.0,0.0,22.0,0.0,0.0,18.2,29.0,10.0,20.0,,29.34
124,2016,1,4,1,2016-01-04,19805,AA,14107,PHX,"Phoenix, AZ",Arizona,81,14771,SFO,"San Francisco, CA",California,91,2120,60.0,1.0,4.0,2100-2159,12.0,2230,56.0,1.0,3.0,2200-2259,0.0,,1.0,651.0,3,0.0,0.0,56.0,0.0,0.0,56.88,61.0,53.0,17.0,0.01,28.74
125,2016,1,2,6,2016-01-02,19790,DL,14831,SJC,"San Jose, CA",California,91,14869,SLC,"Salt Lake City, UT",Utah,87,615,98.0,1.0,6.0,0600-0659,15.0,909,87.0,1.0,5.0,0900-0959,0.0,,1.0,584.0,3,87.0,0.0,0.0,0.0,0.0,46.46,53.0,41.0,6.0,,30.07
126,2016,1,4,1,2016-01-04,19790,DL,10397,ATL,"Atlanta, GA",Georgia,34,12278,ICT,"Wichita, KS",Kansas,62,1920,0.0,0.0,0.0,1900-1959,14.0,2054,-29.0,0.0,-2.0,2000-2059,0.0,,1.0,782.0,4,,,,,,38.25,44.0,32.0,20.0,,29.24
127,2016,1,16,6,2016-01-16,19393,WN,10397,ATL,"Atlanta, GA",Georgia,34,14679,SAN,"San Diego, CA",California,91,1220,-3.0,0.0,-1.0,1200-1259,19.0,1425,-24.0,0.0,-2.0,1400-1459,0.0,,1.0,1892.0,8,,,,,,50.91,58.0,44.0,14.0,0.95,28.77
128,2016,1,2,6,2016-01-02,20416,NK,12898,LBE,"Latrobe, PA",Pennsylvania,23,13204,MCO,"Orlando, FL",Florida,33,1750,52.0,1.0,3.0,1700-1759,18.0,2014,48.0,1.0,3.0,2000-2059,0.0,,1.0,824.0,4,44.0,0.0,4.0,0.0,0.0,29.75,36.0,27.0,17.0,0.0,28.9
129,2016,1,20,3,2016-01-20,19805,AA,14100,PHL,"Philadelphia, PA",Pennsylvania,23,11292,DEN,"Denver, CO",Colorado,82,1835,4.0,0.0,0.0,1800-1859,14.0,2105,-22.0,0.0,-2.0,2100-2159,0.0,,1.0,1558.0,7,,,,,,29.04,35.0,22.0,14.0,,30.28
130,2016,1,10,7,2016-01-10,20366,EV,11612,EVV,"Evansville, IN",Indiana,42,10397,ATL,"Atlanta, GA",Georgia,34,939,400.0,1.0,12.0,0900-0959,26.0,1204,409.0,1.0,12.0,1200-1259,0.0,,1.0,350.0,2,12.0,0.0,9.0,0.0,388.0,19.5,32.0,11.0,18.0,3.21,29.84
131,2016,1,28,4,2016-01-28,20366,EV,11433,DTW,"Detroit, MI",Michigan,43,11042,CLE,"Cleveland, OH",Ohio,44,1730,15.0,1.0,1.0,1700-1759,20.0,1833,4.0,0.0,0.0,1800-1859,0.0,,1.0,95.0,1,,,,,,33.06,39.0,28.0,22.0,,29.24
132,2016,1,11,1,2016-01-11,19805,AA,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,13930,ORD,"Chicago, IL",Illinois,41,900,-3.0,0.0,-1.0,0900-0959,13.0,1130,-28.0,0.0,-2.0,1100-1159,0.0,,1.0,802.0,4,,,,,,38.79,49.0,31.0,12.0,,29.63
133,2016,1,19,2,2016-01-19,19393,WN,11292,DEN,"Denver, CO",Colorado,82,12889,LAS,"Las Vegas, NV",Nevada,85,1955,0.0,0.0,0.0,1900-1959,5.0,2100,-27.0,0.0,-2.0,2100-2159,0.0,,1.0,628.0,3,,,,,,,,,,,
134,2016,1,22,5,2016-01-22,20409,B6,12451,JAX,"Jacksonville, FL",Florida,33,10721,BOS,"Boston, MA",Massachusetts,13,1230,19.0,1.0,1.0,1200-1259,14.0,1455,10.0,0.0,0.0,1400-1459,0.0,,1.0,1010.0,5,,,,,,59.9,71.0,47.0,24.0,,29.95
135,2016,1,21,4,2016-01-21,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,12478,JFK,"New York, NY",New York,22,1120,9.0,0.0,0.0,1100-1159,21.0,1420,27.0,1.0,1.0,1400-1459,0.0,,1.0,1598.0,7,9.0,0.0,18.0,0.0,0.0,,,,,,
136,2016,1,9,6,2016-01-09,19393,WN,11278,DCA,"Washington, DC",Virginia,38,12191,HOU,"Houston, TX",Texas,74,600,-5.0,0.0,-1.0,0600-0659,16.0,845,-5.0,0.0,-1.0,0800-0859,0.0,,1.0,1218.0,5,,,,,,45.14,50.0,41.0,10.0,0.01,30.14
137,2016,1,28,4,2016-01-28,19393,WN,12339,IND,"Indianapolis, IN",Indiana,42,15304,TPA,"Tampa, FL",Florida,33,700,-2.0,0.0,-1.0,0700-0759,11.0,915,0.0,0.0,0.0,0900-0959,0.0,,1.0,837.0,4,,,,,,36.96,46.0,29.0,22.0,,29.13
138,2016,1,14,4,2016-01-14,20366,EV,11617,EWN,"New Bern/Morehead/Beaufort, NC",North Carolina,36,10397,ATL,"Atlanta, GA",Georgia,34,1451,-5.0,0.0,-1.0,1400-1459,16.0,1635,-14.0,0.0,-1.0,1600-1659,0.0,,1.0,433.0,2,,,,,,,,,,,
139,2016,1,21,4,2016-01-21,19805,AA,11995,GSO,"Greensboro/High Point, NC",North Carolina,36,11057,CLT,"Charlotte, NC",North Carolina,36,644,-6.0,0.0,-1.0,0600-0659,32.0,753,2.0,0.0,0.0,0700-0759,0.0,,1.0,83.0,1,,,,,,33.0,41.0,25.0,9.0,0.01,29.27
140,2016,1,18,1,2016-01-18,19393,WN,14107,PHX,"Phoenix, AZ",Arizona,81,13198,MCI,"Kansas City, MO",Missouri,64,1500,1.0,0.0,0.0,1500-1559,12.0,1825,-3.0,0.0,-1.0,1800-1859,0.0,,1.0,1044.0,5,,,,,,55.29,67.0,47.0,12.0,,28.99
141,2016,1,15,5,2016-01-15,19977,UA,11618,EWR,"Newark, NJ",New Jersey,21,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,1430,3.0,0.0,0.0,1400-1459,19.0,1614,5.0,0.0,0.0,1600-1659,0.0,,1.0,416.0,2,,,,,,41.13,49.0,30.0,12.0,,29.94
142,2016,1,25,1,2016-01-25,19393,WN,12892,LAX,"Los Angeles, CA",California,91,14057,PDX,"Portland, OR",Oregon,92,1950,-5.0,0.0,-1.0,1900-1959,11.0,2210,-11.0,0.0,-1.0,2200-2259,0.0,,1.0,834.0,4,,,,,,59.29,69.0,51.0,17.0,,30.01
143,2016,1,11,1,2016-01-11,20409,B6,10721,BOS,"Boston, MA",Massachusetts,13,12892,LAX,"Los Angeles, CA",California,91,1933,-6.0,0.0,-1.0,1900-1959,12.0,2308,-46.0,0.0,-2.0,2300-2359,0.0,,1.0,2611.0,11,,,,,,33.83,49.0,25.0,26.0,,30.06
144,2016,1,11,1,2016-01-11,19930,AS,14747,SEA,"Seattle, WA",Washington,93,14492,RDU,"Raleigh/Durham, NC",North Carolina,36,840,-5.0,0.0,-1.0,0800-0859,14.0,1654,-31.0,0.0,-2.0,1600-1659,0.0,,1.0,2354.0,10,,,,,,41.13,47.0,36.0,15.0,,29.71
145,2016,1,27,3,2016-01-27,19393,WN,13232,MDW,"Chicago, IL",Illinois,41,10821,BWI,"Baltimore, MD",Maryland,35,935,-2.0,0.0,-1.0,0900-0959,20.0,1220,0.0,0.0,0.0,1200-1259,0.0,,1.0,611.0,3,,,,,,30.44,35.0,26.0,22.0,,29.59
146,2016,1,13,3,2016-01-13,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,11433,DTW,"Detroit, MI",Michigan,43,1135,-12.0,0.0,-1.0,1100-1159,17.0,1438,-19.0,0.0,-2.0,1400-1459,0.0,,1.0,1127.0,5,,,,,,65.13,73.0,59.0,13.0,0.05,30.18
147,2016,1,19,2,2016-01-19,20304,OO,13184,MBS,"Saginaw/Bay City/Midland, MI",Michigan,43,13930,ORD,"Chicago, IL",Illinois,41,1632,-10.0,0.0,-1.0,1600-1659,12.0,1650,-18.0,0.0,-2.0,1600-1659,0.0,,1.0,222.0,1,,,,,,17.52,23.0,10.0,15.0,,29.69
148,2016,1,18,1,2016-01-18,19790,DL,11697,FLL,"Fort Lauderdale, FL",Florida,33,11433,DTW,"Detroit, MI",Michigan,43,800,-1.0,0.0,-1.0,0800-0859,13.0,1101,-9.0,0.0,-1.0,1100-1159,0.0,,1.0,1127.0,5,,,,,,60.33,67.0,56.0,16.0,0.14,30.24
149,2016,1,30,6,2016-01-30,20416,NK,13204,MCO,"Orlando, FL",Florida,33,11697,FLL,"Fort Lauderdale, FL",Florida,33,836,3.0,0.0,0.0,0800-0859,13.0,935,0.0,0.0,0.0,0900-0959,0.0,,1.0,177.0,1,,,,,,57.5,71.0,46.0,8.0,,30.12
150,2016,1,11,1,2016-01-11,19805,AA,13303,MIA,"Miami, FL",Florida,33,11057,CLT,"Charlotte, NC",North Carolina,36,1720,-5.0,0.0,-1.0,1700-1759,23.0,1930,21.0,1.0,1.0,1900-1959,0.0,,1.0,650.0,3,0.0,0.0,21.0,0.0,0.0,64.92,72.0,59.0,10.0,0.04,30.15
151,2016,1,14,4,2016-01-14,20366,EV,10980,CHA,"Chattanooga, TN",Tennessee,54,11433,DTW,"Detroit, MI",Michigan,43,730,186.0,1.0,12.0,0700-0759,8.0,927,163.0,1.0,10.0,0900-0959,0.0,,1.0,505.0,3,163.0,0.0,0.0,0.0,0.0,,,,,,
152,2016,1,29,5,2016-01-29,19805,AA,13487,MSP,"Minneapolis, MN",Minnesota,63,11057,CLT,"Charlotte, NC",North Carolina,36,1352,-6.0,0.0,-1.0,1300-1359,13.0,1721,-4.0,0.0,-1.0,1700-1759,0.0,,1.0,930.0,4,,,,,,27.82,33.0,19.0,18.0,,28.99
153,2016,1,14,4,2016-01-14,19805,AA,11433,DTW,"Detroit, MI",Michigan,43,11298,DFW,"Dallas/Fort Worth, TX",Texas,74,1339,52.0,1.0,3.0,1300-1359,11.0,1550,28.0,1.0,1.0,1500-1559,0.0,,1.0,986.0,4,28.0,0.0,0.0,0.0,0.0,27.24,35.0,18.0,15.0,0.04,29.17
154,2016,1,30,6,2016-01-30,19393,WN,13796,OAK,"Oakland, CA",California,91,10713,BOI,"Boise, ID",Idaho,83,920,-2.0,0.0,-1.0,0900-0959,13.0,1150,-10.0,0.0,-1.0,1100-1159,0.0,,1.0,512.0,3,,,,,,,,,,,
155,2016,1,15,5,2016-01-15,20409,B6,12478,JFK,"New York, NY",New York,22,11697,FLL,"Fort Lauderdale, FL",Florida,33,600,111.0,1.0,7.0,0600-0659,17.0,908,103.0,1.0,6.0,0900-0959,0.0,,1.0,1069.0,5,103.0,0.0,0.0,0.0,0.0,42.92,51.0,31.0,17.0,,29.95
156,2016,1,19,2,2016-01-19,19977,UA,10721,BOS,"Boston, MA",Massachusetts,13,12264,IAD,"Washington, DC",Virginia,38,537,-4.0,0.0,-1.0,0001-0559,12.0,729,-20.0,0.0,-2.0,0700-0759,0.0,,1.0,413.0,2,,,,,,20.0,24.0,16.0,28.0,,29.88
157,2016,1,22,5,2016-01-22,20409,B6,14843,SJU,"San Juan, PR",Puerto Rico,3,15024,STT,"Charlotte Amalie, VI",U.S. Virgin Islands,4,804,-5.0,0.0,-1.0,0800-0859,12.0,838,-9.0,0.0,-1.0,0800-0859,0.0,,1.0,68.0,1,,,,,,,,,,,
158,2016,1,22,5,2016-01-22,20304,OO,13930,ORD,"Chicago, IL",Illinois,41,12278,ICT,"Wichita, KS",Kansas,62,2025,27.0,1.0,1.0,2000-2059,18.0,2225,12.0,0.0,0.0,2200-2259,0.0,,1.0,588.0,3,,,,,,25.59,30.0,19.0,15.0,,29.55
159,2016,1,27,3,2016-01-27,20409,B6,14685,SAV,"Savannah, GA",Georgia,34,12478,JFK,"New York, NY",New York,22,1902,11.0,0.0,0.0,1900-1959,38.0,2102,25.0,1.0,1.0,2100-2159,0.0,,1.0,718.0,3,0.0,0.0,14.0,0.0,11.0,57.5,72.0,47.0,9.0,,30.05
160,2016,1,20,3,2016-01-20,19805,AA,13930,ORD,"Chicago, IL",Illinois,41,14635,RSW,"Fort Myers, FL",Florida,33,714,18.0,1.0,1.0,0700-0759,13.0,1107,-1.0,0.0,-1.0,1100-1159,0.0,,1.0,1120.0,5,,,,,,16.91,22.0,13.0,8.0,0.2,29.62
161,2016,1,2,6,2016-01-02,19393,WN,10821,BWI,"Baltimore, MD",Maryland,35,11259,DAL,"Dallas, TX",Texas,74,1415,8.0,0.0,0.0,1400-1459,12.0,1645,-7.0,0.0,-1.0,1600-1659,0.0,,1.0,1209.0,5,,,,,,35.33,47.0,27.0,18.0,,30.01
162,2016,1,8,5,2016-01-08,20304,OO,13486,MSO,"Missoula, MT",Montana,84,14869,SLC,"Salt Lake City, UT",Utah,87,1306,-2.0,0.0,-1.0,1300-1359,14.0,1435,-3.0,0.0,-1.0,1400-1459,0.0,,1.0,436.0,2,,,,,,24.61,27.0,23.0,20.0,,26.77
163,2016,1,1,5,2016-01-01,19805,AA,12266,IAH,"Houston, TX",Texas,74,13303,MIA,"Miami, FL",Florida,33,655,-1.0,0.0,-1.0,0600-0659,10.0,1015,-7.0,0.0,-1.0,1000-1059,0.0,,1.0,964.0,4,,,,,,47.0,49.0,45.0,18.0,,30.35
164,2016,1,5,2,2016-01-05,19805,AA,11278,DCA,"Washington, DC",Virginia,38,12953,LGA,"New York, NY",New York,22,2200,69.0,1.0,4.0,2200-2259,8.0,2306,54.0,1.0,3.0,2300-2359,0.0,,1.0,214.0,1,17.0,0.0,0.0,0.0,37.0,24.67,33.0,16.0,23.0,,30.67
